
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:40:37.286;1741675237;48.932243;21.592709;142.60;81.58;147.58;16;6300;806000000;191;231;1;8041;7690507;30041;11;10.00;7;-67.12;13.48;-76.65;-12.60;-1.94;277.02;0.000005552583;254612;yes;yes;2;;10.0;39676,39703,39725,39781,39826,39837;806000000 # Meraní: 6
11.02.2025;08:41:48.496;1741675308;48.924127;21.601081;139.19;53.35;165.28;16;1300;1815000000;191;231;1;18041;7690527;30041;31;20.00;7;-62.28;22.46;-82.25;-10.86;25.85;271.82;0.000007112925;262041;no;yes;2;;20.0;42167,42183,42247,42298,42323,42358;1815000000 # Meraní: 6
11.02.2025;08:42:46.126;1741675366;48.917898;21.608361;141.87;72.86;133.48;16;6300;806000000;191;231;1;8041;7690507;30041;11;10.00;7;-63.56;12.90;-78.37;-11.27;30.52;277.56;0.000009027569;267455;yes;yes;2;;10.0;44639,44677,44712;806000000 # Meraní: 3
11.02.2025;08:44:49.116;1741675489;48.905446;21.632519;137.55;54.32;164.19;16;50;2115000000;191;231;1;21041;7690537;30041;41;10.00;7;-72.12;11.44;-94.99;-11.57;42.94;271.59;0.000014807130;279917;no;yes;2;;10.0;51007,51070,51092,51146,51215;2115000000 # Meraní: 5
11.02.2025;08:42:50.166;1741675370;48.917278;21.609349;142.93;79.20;133.66;16;50;2115000000;191;231;1;21041;7690537;30041;41;10.00;7;-61.74;20.49;-76.37;-10.97;36.19;277.65;0.000009213425;267839;no;yes;2;;10.0;44870,44884,44958,45051;2115000000 # Meraní: 4
11.02.2025;08:43:15.626;1741675395;48.913789;21.615590;141.93;84.42;129.30;16;50;2115000000;191;231;1;21041;7690537;30041;41;10.00;7;-59.12;21.83;-78.50;-10.81;53.00;275.01;0.000010722368;270649;no;yes;2;;10.0;46391,46478,46541;2115000000 # Meraní: 3
11.02.2025;08:46:19.240;1741675579;48.893843;21.644836;142.68;87.95;139.44;16;1300;1815000000;191;231;1;18041;7690527;30041;31;20.00;7;-69.66;12.14;-89.35;-12.56;75.56;276.13;0.000020077233;289093;no;yes;2;;20.0;55431,55523,55606;1815000000 # Meraní: 3
11.02.2025;08:45:46.109;1741675546;48.899302;21.637730;135.25;79.78;139.33;16;6300;806000000;191;231;1;8041;7690507;30041;11;10.00;7;-74.15;-4.63;-91.87;-15.97;58.98;275.12;0.000017431357;285654;yes;yes;2;;10.0;53780,53866,53913,53948;806000000 # Meraní: 4
11.02.2025;08:43:12.945;1741675392;48.914361;21.614536;142.00;84.60;129.65;16;1300;1815000000;191;231;1;18041;7690527;30041;31;20.00;7;-63.59;25.42;-82.11;-10.99;50.78;275.67;0.000010465142;270264;no;yes;2;;20.0;46237,46317,46349;1815000000 # Meraní: 3
11.02.2025;08:43:28.937;1741675408;48.912061;21.618732;142.13;80.24;129.95;16;50;2115000000;191;231;1;21041;7690537;30041;41;10.00;7;-72.92;11.22;-89.07;-14.60;57.56;273.99;0.000011415611;271852;no;yes;2;;10.0;47090,47176,47197,47259;2115000000 # Meraní: 4
11.02.2025;08:42:20.678;1741675340;48.920379;21.604408;138.72;58.25;133.81;16;50;2115000000;191;231;1;21041;7690537;30041;41;10.00;7;-60.89;18.52;-78.58;-12.25;24.34;273.35;0.000008228860;265259;no;yes;2;;10.0;43416,43436,43520,43601,43616,43677;2115000000 # Meraní: 6
11.02.2025;08:42:54.270;1741675374;48.916663;21.610344;143.48;78.88;132.56;16;50;2115000000;191;231;1;21041;7690537;30041;41;10.00;7;-53.88;21.04;-72.10;-10.89;42.84;278.78;0.000009616093;268619;no;yes;2;;10.0;45120,45136,45247,45344;2115000000 # Meraní: 4
11.02.2025;08:41:00.702;1741675260;48.929221;21.595669;147.87;50.22;147.12;16;6300;806000000;191;231;1;8041;7690507;30041;11;10.00;7;-62.19;17.83;-78.54;-12.62;12.25;272.53;0.000005813366;256956;yes;yes;2;;10.0;40510,40526,40530,40604,40649,40659,40698;806000000 # Meraní: 7
11.02.2025;08:42:28.143;1741675348;48.919759;21.605396;139.27;58.97;133.73;16;50;2115000000;191;231;1;21041;7690537;30041;41;10.00;7;-57.23;18.12;-76.34;-10.87;24.64;275.52;0.000008376539;265679;no;yes;2;;10.0;43772,43833,43854,43941;2115000000 # Meraní: 4
11.02.2025;08:45:54.176;1741675554;48.897934;21.639502;136.03;85.61;139.55;16;6300;806000000;191;231;1;8041;7690507;30041;11;10.00;7;-67.44;3.71;-86.68;-12.25;67.07;277.02;0.000018032996;286457;yes;yes;2;;10.0;54209,54289,54335,54370;806000000 # Meraní: 4
11.02.2025;08:43:49.697;1741675429;48.910244;21.623373;144.28;59.29;111.10;16;50;2115000000;191;231;1;21041;7690537;30041;41;10.00;7;-64.22;19.14;-82.91;-10.97;45.12;274.23;0.000012323127;273850;no;yes;2;;10.0;48078,48144,48153,48246,48317,48339;2115000000 # Meraní: 6
11.02.2025;08:46:02.213;1741675562;48.896567;21.641275;136.37;86.54;139.29;16;6300;806000000;191;231;1;8041;7690507;30041;11;10.00;7;-69.52;-0.40;-89.28;-16.18;71.57;276.48;0.000018622417;287256;yes;yes;2;;10.0;54618,54704,54752,54779;806000000 # Meraní: 4
11.02.2025;08:41:28.561;1741675288;48.926376;21.598949;144.00;53.68;132.02;16;6300;806000000;191;231;1;8041;7690507;30041;11;10.00;7;-76.18;4.93;-90.60;-21.65;25.67;268.47;0.000006672722;259633;yes;yes;2;;10.0;41454,41464,41498,41563,41583,41608;806000000 # Meraní: 6
11.02.2025;08:43:43.290;1741675423;48.910573;21.622104;143.75;66.24;111.06;16;50;2115000000;191;231;1;21041;7690537;30041;41;10.00;7;-70.19;17.33;-88.18;-12.87;49.54;274.49;0.000012150613;273475;no;yes;2;;10.0;47776,47851,47924,47944,48002;2115000000 # Meraní: 5
11.02.2025;08:43:38.854;1741675418;48.910933;21.620857;144.22;67.54;122.97;16;1300;1815000000;191;231;1;18041;7690527;30041;31;20.00;7;-70.22;19.63;-88.67;-12.67;54.90;273.55;0.000011869013;272716;no;yes;2;;20.0;47561,47589,47639,47700,47766;1815000000 # Meraní: 5
11.02.2025;08:40:43.013;1741675242;48.931485;21.593442;142.95;74.81;147.72;16;1300;1815000000;191;231;1;18041;7690527;30041;31;20.00;7;-57.35;14.98;-79.60;-11.01;3.84;280.01;0.000005654408;255356;no;yes;2;;20.0;39869,39918,39959,39980;1815000000 # Meraní: 4
11.02.2025;08:45:51.036;1741675550;48.898618;21.638616;135.68;83.84;139.64;16;6300;806000000;191;231;1;8041;7690507;30041;11;10.00;7;-74.05;2.09;-87.56;-16.05;63.41;276.08;0.000017715982;286052;yes;yes;2;;10.0;54037,54118,54123;806000000 # Meraní: 3
11.02.2025;08:44:43.026;1741675482;48.906309;21.632133;138.90;55.80;162.85;16;1300;1815000000;191;231;1;18041;7690527;30041;31;20.00;7;-79.90;13.84;-95.71;-15.04;44.25;271.85;0.000014385740;279100;no;yes;2;;20.0;50699,50729,50790,50831,50918,50939;1815000000 # Meraní: 6
11.02.2025;08:40:21.118;1741675221;48.935273;21.589765;141.16;85.43;147.59;16;50;2115000000;191;231;1;21041;7690537;30041;41;10.00;7;-61.83;3.90;-82.95;-13.72;-7.56;411.55;0.000005557088;253304;no;yes;2;;10.0;38947,38969,39044;2115000000 # Meraní: 3
11.02.2025;08:42:14.835;1741675334;48.920998;21.603419;138.53;61.27;133.06;16;50;2115000000;191;231;1;21041;7690537;30041;41;10.00;7;-66.51;14.92;-84.50;-12.81;33.28;271.61;0.000007980169;264480;no;yes;2;;10.0;43126,43201,43230,43275,43363;2115000000 # Meraní: 5
11.02.2025;08:42:39.823;1741675359;48.918516;21.607370;140.33;62.03;133.91;16;50;2115000000;191;231;1;21041;7690537;30041;41;10.00;7;-66.18;15.10;-82.09;-11.63;30.94;276.73;0.000008783357;266972;no;yes;2;;10.0;44356,44438,44455,44515;2115000000 # Meraní: 4
11.02.2025;08:41:43.016;1741675302;48.924976;21.600643;140.60;54.43;153.26;16;6300;806000000;191;231;1;8041;7690507;30041;11;10.00;7;-68.68;10.34;-89.43;-13.73;19.72;270.65;0.000006720763;261259;yes;yes;2;;10.0;41959,42019,42031,42083,42145;806000000 # Meraní: 5
11.02.2025;08:41:15.781;1741675275;48.927707;21.597143;148.13;51.01;148.04;16;6300;806000000;191;231;1;8041;7690507;30041;11;10.00;7;-71.29;6.56;-91.41;-13.32;23.04;270.49;0.000006045298;258463;yes;yes;2;;10.0;40991,41019,41049,41117,41180,41187;806000000 # Meraní: 6
11.02.2025;08:45:16.227;1741675516;48.902851;21.633636;137.35;34.99;165.26;16;1300;1815000000;191;231;1;18041;7690527;30041;31;20.00;7;-73.12;11.68;-90.81;-11.75;32.23;272.04;0.000015799200;282672;no;yes;2;;20.0;52245,52314,52383,52416,52503,52591,52634;1815000000 # Meraní: 7
11.02.2025;08:41:08.264;1741675268;48.928465;21.596409;148.27;49.39;147.26;16;6300;806000000;191;231;1;8041;7690507;30041;11;10.00;7;-55.93;15.39;-82.34;-10.87;15.42;271.19;0.000006044015;257725;yes;yes;2;;10.0;40742,40762,40781,40826,40871,40882,40928;806000000 # Meraní: 7
11.02.2025;08:42:33.465;1741675353;48.919139;21.606385;139.51;59.11;133.45;16;1300;1815000000;191;231;1;18041;7690527;30041;31;20.00;7;-63.10;25.02;-79.60;-12.55;20.01;276.31;0.000008505009;266162;no;yes;2;;20.0;44028,44057,44115,44194,44249,44256;1815000000 # Meraní: 6
11.02.2025;08:43:19.271;1741675399;48.913212;21.616637;142.16;83.59;129.88;16;1300;1815000000;191;231;1;18041;7690527;30041;31;20.00;7;-61.72;23.94;-81.10;-11.01;53.79;274.33;0.000010960170;271077;no;yes;2;;20.0;46572,46656,46731,46767;1815000000 # Meraní: 4
11.02.2025;08:43:24.167;1741675404;48.912638;21.617687;142.69;81.40;129.55;16;1300;1815000000;191;231;1;18041;7690527;30041;31;20.00;7;-66.16;16.65;-89.55;-11.97;54.86;274.28;0.000011194014;271480;no;yes;2;;20.0;46827,46905,46990,47002;1815000000 # Meraní: 4
11.02.2025;08:41:54.727;1741675314;48.923248;21.601366;137.69;52.67;169.04;16;1300;1815000000;191;231;1;18041;7690527;30041;31;20.00;7;-66.94;14.85;-92.89;-12.03;30.24;270.85;0.000007229475;262402;no;yes;2;;20.0;42404,42442,42457,42511,42556,42581;1815000000 # Meraní: 6
11.02.2025;08:41:36.167;1741675296;48.925723;21.599884;142.52;55.04;144.86;16;50;2115000000;191;231;1;21041;7690537;30041;41;10.00;7;-67.48;15.93;-92.53;-14.02;14.90;268.32;0.000006494789;260423;no;yes;2;;10.0;41701,41716,41751,41810,41850,41867;2115000000 # Meraní: 6
11.02.2025;08:40:24.194;1741675224;48.934515;21.590500;141.16;85.07;147.26;16;6300;806000000;191;231;1;8041;7690507;30041;11;10.00;7;-66.03;8.23;-81.87;-12.55;-6.93;286.77;0.000005545328;253353;yes;yes;2;;10.0;39081,39154,39174,39251;806000000 # Meraní: 4
11.02.2025;08:40:16.622;1741675216;48.936032;21.589035;141.40;84.42;148.17;16;1300;1815000000;191;231;1;18041;7690527;30041;31;20.00;7;-72.32;5.22;-81.87;-14.37;-4.74;354.71;0.000005634454;252526;no;yes;2;;20.0;38733,38775,38827;1815000000 # Meraní: 3
11.02.2025;08:45:03.507;1741675503;48.903719;21.633278;136.56;38.30;163.70;16;50;2115000000;191;231;1;21041;7690537;30041;41;10.00;7;-79.82;11.63;-97.63;-12.43;45.83;273.22;0.000015506677;281488;no;yes;2;;10.0;51664,51731,51800,51825,51875,51944,52005,52026,52085,52153,52179,52226;2115000000 # Meraní: 12
11.02.2025;08:40:33.800;1741675233;48.933001;21.591974;141.99;83.95;147.36;16;1300;1815000000;191;231;1;18041;7690527;30041;31;20.00;7;-71.95;10.29;-77.80;-13.04;-5.31;289.35;0.000005462625;254188;no;yes;2;;20.0;39523,39552,39595,39658;1815000000 # Meraní: 4
11.02.2025;08:40:53.594;1741675253;48.929975;21.594925;146.44;56.38;147.56;16;6300;806000000;191;231;1;8041;7690507;30041;11;10.00;7;-63.53;15.23;-82.78;-12.99;10.64;273.72;0.000005652204;256552;yes;yes;2;;10.0;40290,40314,40359,40407,40418,40463;806000000 # Meraní: 6
11.02.2025;08:40:47.243;1741675247;48.930731;21.594186;144.42;66.82;146.59;16;50;2115000000;191;231;1;21041;7690537;30041;41;10.00;7;-60.58;13.51;-88.74;-12.20;6.86;287.46;0.000005712909;255718;no;yes;2;;10.0;40048,40118,40131,40188,40248;2115000000 # Meraní: 5
11.02.2025;08:43:34.056;1741675414;48.911485;21.619780;142.57;73.84;129.73;16;50;2115000000;191;231;1;21041;7690537;30041;41;10.00;7;-65.94;18.51;-83.61;-11.29;56.04;274.96;0.000011665387;272301;no;yes;2;;10.0;47337,47404,47417,47488;2115000000 # Meraní: 4
11.02.2025;08:42:08.530;1741675328;48.921618;21.602430;138.46;53.75;138.35;16;6300;806000000;191;231;1;8041;7690507;30041;11;10.00;7;-64.91;5.66;-84.95;-14.06;36.40;271.49;0.000007869636;264045;yes;yes;2;;10.0;42872,42928,43001,43042,43076;806000000 # Meraní: 5
11.02.2025;08:42:58.253;1741675378;48.916070;21.611370;143.48;81.32;130.04;16;6300;806000000;191;231;1;8041;7690507;30041;11;10.00;7;-61.21;11.39;-78.72;-10.94;40.69;278.82;0.000009619348;268676;yes;yes;2;;10.0;45367,45382,45451;806000000 # Meraní: 3
11.02.2025;08:37:48.181;1741675068;48.961134;21.580855;145.90;87.41;184.27;16;1300;1815000000;199;231;1;18041;7690528;30041;32;20.00;7;-60.41;13.58;-80.93;-10.94;-53.54;328.05;0.000010314903;237794;no;yes;2;;20.0;34290,34321,34341,34376;1815000000 # Meraní: 4
11.02.2025;08:38:19.060;1741675099;48.955756;21.580214;147.78;53.82;183.08;16;50;2115000000;199;231;1;21041;7690538;30041;42;10.00;7;-61.02;22.05;-80.60;-11.04;-37.07;274.92;0.000009082825;240927;no;yes;2;;10.0;35282,35321,35330,35357,35393,35416,35427;2115000000 # Meraní: 7
11.02.2025;08:39:21.324;1741675161;48.947294;21.584422;141.04;81.72;165.86;16;50;2115000000;199;231;1;21041;7690538;30041;42;10.00;7;-55.49;15.17;-86.96;-10.88;-43.02;266.14;0.000006748176;246955;no;yes;2;;10.0;36685,36696,36720;2115000000 # Meraní: 3
11.02.2025;08:37:52.629;1741675072;48.960237;21.580754;147.05;85.18;183.81;16;1300;1815000000;199;231;1;18041;7690528;30041;32;20.00;7;-62.65;17.88;-79.07;-12.49;-53.33;312.67;0.000010145074;238164;no;yes;2;;20.0;34418,34452,34470,34528;1815000000 # Meraní: 4
11.02.2025;08:39:54.233;1741675194;48.940309;21.587036;140.71;86.11;165.74;16;50;2115000000;199;231;1;21041;7690538;30041;42;10.00;7;-60.22;17.99;-77.45;-10.76;-24.29;270.24;0.000005719924;250518;no;yes;2;;10.0;37762,37825,37871,37889;2115000000 # Meraní: 4
11.02.2025;08:38:39.292;1741675119;48.953251;21.581495;146.90;51.34;149.58;16;6300;806000000;199;231;1;8041;7690508;30041;12;10.00;7;-62.25;15.42;-85.73;-11.15;-37.71;267.14;0.000008370408;242804;yes;yes;2;;10.0;35732,35750,35764,35796,35828,35834,35866;806000000 # Meraní: 7
11.02.2025;08:38:27.216;1741675107;48.954862;21.580306;145.90;54.07;164.83;16;6300;806000000;199;231;1;8041;7690508;30041;12;10.00;7;-65.02;12.42;-88.83;-14.14;-30.86;271.25;0.000008784817;241691;yes;yes;2;;10.0;35470,35503,35508,35535,35572;806000000 # Meraní: 5
11.02.2025;08:39:24.882;1741675164;48.946421;21.584750;140.79;83.16;166.10;16;6300;806000000;199;231;1;8041;7690508;30041;12;10.00;7;-65.92;15.92;-79.89;-11.84;-40.85;266.03;0.000006549008;247376;yes;yes;2;;10.0;36779,36794,36815,36860;806000000 # Meraní: 4
11.02.2025;08:40:12.162;1741675212;48.936828;21.588404;142.92;80.78;158.73;16;50;2115000000;199;231;1;21041;7690538;30041;42;10.00;7;-73.89;6.31;-81.58;-13.28;-7.18;272.69;0.000005645773;252090;no;yes;2;;10.0;38518,38572,38579,38661;2115000000 # Meraní: 4
11.02.2025;08:40:04.260;1741675204;48.938561;21.587683;139.84;84.92;166.06;16;6300;806000000;199;231;1;8041;7690508;30041;12;10.00;7;-63.76;12.55;-79.49;-12.77;-15.17;272.72;0.000005643998;251361;yes;yes;2;;10.0;38186,38221,38254;806000000 # Meraní: 3
11.02.2025;08:37:42.243;1741675062;48.962927;21.581058;145.28;85.32;184.45;16;1300;1815000000;199;231;1;18041;7690528;30041;32;;7;-57.50;23.82;-75.19;-10.77;-54.87;346.02;0.000010548730;237417;no;yes;;;;34149,34176;1815000000 # Meraní: 2
11.02.2025;08:36:59.886;1741675019;48.970821;21.579560;149.50;81.68;173.05;16;6300;806000000;199;231;1;8041;7690508;30041;12;10.00;7;-83.32;2.01;-96.49;-18.56;-59.97;619.87;0.000013351044;232870;yes;yes;;;10.0;33000,33013,33034,33068;806000000 # Meraní: 4
11.02.2025;08:39:43.108;1741675183;48.942928;21.586057;141.73;83.66;166.57;16;50;2115000000;199;231;1;21041;7690538;30041;42;10.00;7;-57.95;20.11;-75.49;-10.83;-34.17;268.24;0.000005936715;249303;no;yes;2;;10.0;37329,37389,37401;2115000000 # Meraní: 3
11.02.2025;08:39:29.052;1741675169;48.945547;21.585072;140.73;82.94;166.39;16;6300;806000000;199;231;1;8041;7690508;30041;12;10.00;7;-60.43;15.68;-80.01;-10.73;-40.52;266.93;0.000006398579;247758;yes;yes;2;;10.0;36901,36908,36948,36987;806000000 # Meraní: 4
11.02.2025;08:39:46.183;1741675186;48.942055;21.586379;141.62;84.28;166.19;16;50;2115000000;199;231;1;21041;7690538;30041;42;10.00;7;-57.17;18.49;-75.56;-10.72;-31.28;268.59;0.000005854484;249710;no;yes;2;;10.0;37452,37520,37566,37584;2115000000 # Meraní: 4
11.02.2025;08:39:12.157;1741675152;48.949040;21.583771;143.61;70.85;166.10;16;1300;1815000000;199;231;1;18041;7690528;30041;32;20.00;7;-60.43;11.57;-77.67;-10.71;-41.49;266.21;0.000007050331;246184;no;yes;2;;20.0;36456,36492,36509;1815000000 # Meraní: 3
11.02.2025;08:39:16.673;1741675156;48.948168;21.584101;142.25;80.24;166.17;16;50;2115000000;199;231;1;21041;7690538;30041;42;10.00;7;-63.27;17.42;-75.66;-12.70;-44.00;265.81;0.000006905463;246552;no;yes;2;;10.0;36565,36596,36610,36647;2115000000 # Meraní: 4
11.02.2025;08:39:05.792;1741675145;48.949909;21.583418;145.27;62.78;165.61;16;1300;1815000000;199;231;1;18041;7690528;30041;32;20.00;7;-67.68;16.14;-79.85;-13.51;-42.29;265.67;0.000007351091;245425;no;yes;2;;20.0;36305,36319,36345,36376,36402,36418;1815000000 # Meraní: 6
11.02.2025;08:39:38.064;1741675177;48.943801;21.585730;141.35;82.73;166.09;16;50;2115000000;199;231;1;21041;7690538;30041;42;10.00;7;-55.97;19.88;-74.76;-10.65;-36.41;268.65;0.000006052033;248891;no;yes;2;;10.0;37152,37211,37252,37260;2115000000 # Meraní: 4
11.02.2025;08:37:44.839;1741675064;48.962031;21.580955;145.32;86.15;184.01;16;1300;1815000000;199;231;1;18041;7690528;30041;32;20.00;7;-57.50;16.51;-77.12;-10.77;-54.87;346.02;0.000010548730;237417;no;yes;2;;20.0;34211,34235,34249;1815000000 # Meraní: 3
11.02.2025;08:39:33.365;1741675173;48.944674;21.585400;141.00;82.91;165.88;16;50;2115000000;199;231;1;21041;7690538;30041;42;10.00;7;-56.41;21.70;-74.08;-10.78;-38.77;267.94;0.000006174001;248470;no;yes;2;;10.0;37010,37053,37109,37112;2115000000 # Meraní: 4
11.02.2025;08:40:07.759;1741675207;48.937689;21.588017;140.16;83.74;165.61;16;6300;806000000;199;231;1;8041;7690508;30041;12;10.00;7;-59.11;10.90;-82.31;-12.56;-11.56;271.19;0.000005653876;251714;yes;yes;2;;10.0;38331,38398,38413,38479;806000000 # Meraní: 4
11.02.2025;08:39:51.334;1741675191;48.941181;21.586704;140.98;85.61;166.12;16;50;2115000000;199;231;1;21041;7690538;30041;42;10.00;7;-58.68;17.22;-76.87;-10.65;-26.99;269.84;0.000005783769;250131;no;yes;2;;10.0;37642,37701,37713;2115000000 # Meraní: 3
11.02.2025;08:37:57.286;1741675077;48.959340;21.580654;148.56;80.35;184.28;16;1300;1815000000;199;231;1;18041;7690528;30041;32;20.00;7;-59.58;11.57;-85.37;-10.80;-52.18;300.38;0.000009949088;238553;no;yes;2;;20.0;34568,34602,34647,34696;1815000000 # Meraní: 4
11.02.2025;08:39:59.079;1741675199;48.939436;21.587362;139.98;86.76;166.36;16;50;2115000000;199;231;1;21041;7690538;30041;42;10.00;7;-58.91;15.25;-82.26;-10.94;-19.81;271.27;0.000005693417;250899;no;yes;2;;10.0;37949,38018,38030,38078;2115000000 # Meraní: 4
11.02.2025;08:38:06.113;1741675086;48.957550;21.580399;147.76;69.62;188.38;16;1300;1815000000;199;231;1;18041;7690528;30041;32;20.00;7;-62.41;14.71;-86.44;-10.72;-44.97;278.64;0.000009423541;239803;no;yes;2;;20.0;34874,34918,34962,34998,35015;1815000000 # Meraní: 5
11.02.2025;08:38:12.510;1741675092;48.956653;21.580315;147.50;57.38;183.96;16;6300;806000000;199;231;1;8041;7690508;30041;12;10.00;7;-70.22;8.90;-88.47;-13.48;-42.63;270.67;0.000009266042;240223;yes;yes;2;;10.0;35071,35107,35122,35167,35209,35230,35252;806000000 # Meraní: 7
11.02.2025;08:27:03.530;1741674423;49.030407;21.489070;201.95;81.90;70.17;16;6300;806000000;231;231;1;8041;7936523;31002;11;10.00;7;-74.53;3.72;-96.48;-13.93;75.53;299.64;0.002423482083;173303;yes;no;;;10.0;14658,14706,14737,14803;806000000 # Meraní: 4
11.02.2025;08:24:31.076;1741674271;49.040830;21.448511;249.27;75.78;112.80;16;6300;806000000;231;231;1;8041;7936523;31002;11;10.00;7;-78.85;5.26;-97.72;-11.92;26.96;288.25;0.002415305932;158159;yes;no;2;;10.0;8463,8525,8567,8589;806000000 # Meraní: 4
11.02.2025;08:24:39.203;1741674279;49.040147;21.451041;246.05;76.57;112.08;16;6300;806000000;231;231;1;8041;7936523;31002;11;10.00;7;-75.58;7.85;-95.48;-11.94;2.83;285.94;0.002415322753;158989;yes;no;2;;10.0;8794,8846,8884,8902;806000000 # Meraní: 4
11.02.2025;08:24:49.802;1741674289;49.039496;21.453591;241.65;78.48;111.54;16;3576;937600000;231;231;1;9041;7936533;31002;21;5.00;7;-67.06;20.52;-89.18;-12.00;-21.85;300.13;0.002415748805;159812;no;no;2;;5.0;9136,9164,9201,9250;937600000 # Meraní: 4
11.02.2025;08:26:58.498;1741674418;49.030201;21.487742;203.57;86.44;85.33;16;6300;806000000;231;231;1;8041;7936523;31002;11;10.00;7;-77.96;4.22;-95.93;-13.74;75.08;307.89;0.002423125977;172869;yes;no;;;10.0;14480,14542,14574,14602;806000000 # Meraní: 4
11.02.2025;08:27:08.809;1741674428;49.030826;21.490276;204.11;75.49;55.67;16;6300;806000000;231;231;1;8041;7936523;31002;11;10.00;7;-78.30;6.69;-94.52;-14.28;71.36;294.35;0.002423745519;173735;yes;no;;;10.0;14861,14881,14914;806000000 # Meraní: 3
11.02.2025;08:27:12.339;1741674432;49.031341;21.491398;207.06;66.53;55.53;16;6300;806000000;231;231;1;8041;7936523;31002;11;10.00;7;-71.94;6.99;-90.66;-13.29;66.59;290.37;0.002423965342;174142;yes;no;;;10.0;14966,15018,15035,15078,15136;806000000 # Meraní: 5
11.02.2025;08:24:44.942;1741674284;49.039819;21.452315;242.63;77.33;110.61;16;3576;937600000;231;231;1;9041;7936533;31002;21;5.00;7;-76.42;19.67;-89.01;-13.19;-25.74;306.26;0.002415577848;159421;no;no;2;;5.0;8980,9031,9038,9090;937600000 # Meraní: 4
11.02.2025;08:26:54.964;1741674414;49.030148;21.486377;205.58;87.91;88.16;16;6300;806000000;231;231;1;8041;7936523;31002;11;10.00;7;-82.76;-1.23;-99.36;-15.26;73.66;320.26;0.002422759011;172418;yes;no;;;10.0;14351,14411,14416;806000000 # Meraní: 3
11.02.2025;08:24:36.469;1741674276;49.040489;21.449776;247.55;77.36;112.33;16;6300;806000000;231;231;1;8041;7936523;31002;11;10.00;7;-78.11;6.02;-96.76;-12.66;19.21;288.28;0.002415314875;158590;yes;no;2;;10.0;8661,8718,8731;806000000 # Meraní: 3
11.02.2025;08:46:56.891;1741675616;48.887504;21.652466;148.92;84.31;141.50;16;6300;806000000;244;231;1;8041;7778571;30385;11;10.00;7;-67.91;2.61;-86.28;-15.70;-15.29;332.91;0.000011048021;292576;yes;yes;2;;10.0;57893,58027,58047,58156;806000000 # Meraní: 4
11.02.2025;08:47:01.799;1741675621;48.886873;21.653433;148.53;81.50;128.75;16;1300;1815000000;244;231;1;18041;7778591;30385;31;20.00;7;-62.43;12.68;-83.72;-11.15;-7.73;355.19;0.000011084362;293190;no;yes;2;;20.0;58292,58436,58510;1815000000 # Meraní: 3
11.02.2025;08:47:05.519;1741675625;48.886319;21.654507;148.52;75.64;127.85;16;1300;1815000000;244;231;1;18041;7778591;30385;31;20.00;7;-65.07;12.27;-83.45;-12.07;-1.22;335.81;0.000011127084;293625;no;yes;2;;20.0;58582,58729,58864,58870;1815000000 # Meraní: 4
