
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:35:10.815;1741674910;48.989949;21.572427;156.66;53.28;150.02;16;50;2115000000;404;231;1;21041.0;7748905.0;30269.0;41.0;10.0;7;-74.21;-0.04;-84.17;-22.26;-21.68;298.86;8.192284e-06;222275.0;no;yes;2.0;;10.0;30630,30631,30632,30633,30660,30661,30698,30699,30709,30710,30727,30728,30754,30755;2115000000 # Meraní: 14
11.02.2025;08:35:18.320;1741674918;48.989136;21.573134;156.27;54.43;149.93;16;50;2115000000;404;231;1;21041.0;7748905.0;30269.0;41.0;10.0;7;-79.61;0.39;-90.06;-21.39;-18.1;281.61;8.014936e-06;223025.0;no;yes;2.0;;10.0;30791,30792,30793,30794,30820,30821,30856,30857,30866,30867,30881,30882;2115000000 # Meraní: 12
11.02.2025;08:35:24.166;1741674924;48.988246;21.573907;154.95;62.86;150.49;16;50;2115000000;404;231;1;21041.0;7748905.0;30269.0;41.0;10.0;7;-68.54;0.04;-85.87;-20.81;-19.81;276.38;7.978283e-06;223390.0;no;yes;2.0;;10.0;30904,30905,30940,30941,30942,30943,30968,30969,31007,31008,31022,31023;2115000000 # Meraní: 12
11.02.2025;08:35:30.274;1741674930;48.987397;21.574648;153.9;68.36;149.93;16;50;2115000000;404;231;1;21041.0;7748905.0;30269.0;41.0;10.0;7;-70.6;2.42;-84.98;-21.51;-18.6;270.4;7.846581e-06;224131.0;no;yes;2.0;;10.0;31040,31041,31075,31076,31110,31111,31112,31113,31139,31140;2115000000 # Meraní: 10
11.02.2025;08:35:36.020;1741674935;48.986579;21.575357;152.8;78.08;150.5;16;50;2115000000;404;231;1;21041.0;7748905.0;30269.0;41.0;10.0;7;-67.41;6.56;-93.53;-17.95;-18.68;267.61;7.800548e-06;224470.0;no;yes;2.0;;10.0;31180,31181,31191,31192,31208,31209,31243,31244,31272,31273;2115000000 # Meraní: 10
11.02.2025;08:22:52.353;1741674172;49.050427;21.428451;305.25;68.94;143.0;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-85.08;2.24;-105.28;-12.92;-4.05;1038.7;0.002418167544;148430.0;yes;no;2.0;;10.0;5694,5696,5697,5699,5741,5743,5744,5746,5783,5785,5786,5788,5816,5818,5819,5821,5826,5828,5829,5831;806000000 # Meraní: 20
11.02.2025;08:35:41.376;1741674941;48.985718;21.576120;152.68;79.31;147.68;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-69.38;6.82;-94.52;-13.36;-14.4;264.08;7.696578e-06;225034.0;yes;yes;;;10.0;31295,31296,31297,31310,31311,31316,31317,31359,31360;806000000 # Meraní: 9
11.02.2025;08:35:45.200;1741674945;48.984879;21.576942;154.09;80.06;149.49;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-72.69;4.61;-94.44;-15.86;-17.42;263.15;7.608596e-06;225383.0;yes;yes;;;10.0;31386,31387,31393,31394,31423,31424,31453,31454,31467,31468,31480,31481;806000000 # Meraní: 12
11.02.2025;08:35:50.815;1741674950;48.983957;21.577330;154.33;77.36;168.56;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-73.77;4.78;-96.32;-18.46;-9.66;261.39;7.438122e-06;226071.0;yes;yes;;;10.0;31514,31515,31541,31542,31548,31549,31578,31579;806000000 # Meraní: 8
11.02.2025;08:35:55.146;1741674955;48.982992;21.577611;152.52;78.8;169.18;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-75.71;5.02;-94.34;-16.98;-3.75;261.25;7.630699e-06;226422.0;yes;yes;;;10.0;31608,31609,31620,31621,31634,31635,31664,31665,31685,31686,31691,31692;806000000 # Meraní: 12
11.02.2025;08:36:00.546;1741674959;48.982063;21.577759;150.61;72.63;;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-73.79;4.37;-94.60;-16.65;5.95;259.89;7.825235e-06;227121.0;yes;yes;;;10.0;31717,31718,31744,31745,31754,31755,31773,31774,31807,31808;806000000 # Meraní: 10
11.02.2025;08:36:07.167;1741674967;48.981024;21.577864;149.5;69.41;176.38;16;50;2115000000;404;231;1;21041.0;7748905.0;30269.0;41.0;10.0;7;-76.97;9.14;-90.47;-18.47;20.85;259.77;8.052932e-06;227661.0;no;yes;2.0;;10.0;31847,31848,31878,31879,31880,31881,31903,31904,31942,31943;2115000000 # Meraní: 10
11.02.2025;08:36:12.004;1741674972;48.979960;21.577972;148.84;71.93;176.37;16;50;2115000000;404;231;1;21041.0;7748905.0;30269.0;41.0;10.0;7;-69.1;7.93;-94.63;-14.75;21.12;259.81;8.304712e-06;228393.0;no;yes;2.0;;10.0;31954,31955,31969,31970,32003,32004,32030,32031,32032,32033;2115000000 # Meraní: 10
11.02.2025;08:36:17.601;1741674977;48.979022;21.578076;148.09;77.47;175.84;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-76.54;1.48;-97.00;-19.8;28.55;260.67;8.466429e-06;228953.0;yes;yes;;;10.0;32065,32066,32079,32080,32109,32110,32132,32133,32138,32139,32140;806000000 # Meraní: 11
11.02.2025;08:36:22.347;1741674982;48.978086;21.578230;147.59;75.42;173.36;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-72.89;9.84;-94.17;-19.55;29.89;261.55;8.523341e-06;229291.0;no;yes;;;20.0;32161,32162,32185,32186,32202,32203,32216,32217,32244,32245;1815000000 # Meraní: 10
11.02.2025;08:36:27.126;1741674987;48.977131;21.578407;147.01;77.69;173.24;16;50;2115000000;404;231;1;21041.0;7748905.0;30269.0;41.0;10.0;7;-75.15;4.01;-93.76;-19.65;33.2;261.35;8.729774e-06;229818.0;no;yes;2.0;;10.0;32254,32255,32286,32287,32312,32313,32314,32315,32338,32339;2115000000 # Meraní: 10
11.02.2025;08:22:59.092;1741674179;49.049550;21.429139;296.08;65.02;145.1;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-98.94;5.22;-102.82;-18.53;-3.75;1038.7;0.002418050479;148834.0;yes;no;2.0;;10.0;5884,5886,5887,5889,5921,5923,5924,5926,5931,5932,5934,5977,5979,5980,5983,6028,6029,6031;806000000 # Meraní: 18
11.02.2025;08:36:32.038;1741674992;48.976154;21.578588;147.01;79.06;173.07;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-70.75;3.95;-96.92;-21.78;33.41;260.91;9.018193e-06;230350.0;no;yes;;;20.0;32360,32361,32388,32389,32412,32413,32421,32422,32449,32450;1815000000 # Meraní: 10
11.02.2025;08:36:37.718;1741674997;48.975171;21.578768;146.3;79.02;172.86;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-75.93;3.19;-101.70;-18.04;36.02;261.04;9.19841e-06;230705.0;no;yes;;;20.0;32474,32475,32492,32493,32506,32507,32535,32536;1815000000 # Meraní: 8
11.02.2025;08:36:42.167;1741675002;48.974188;21.578958;145.0;79.27;172.39;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-84.34;5.14;-100.25;-21.21;40.55;260.69;9.281793e-06;231055.0;no;yes;;;20.0;32559,32560,32571,32572,32593,32594,32609,32610,32634,32635,32649,32650;1815000000 # Meraní: 12
11.02.2025;08:36:47.940;1741675007;48.973159;21.579144;144.51;83.99;173.05;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-77.38;-4.08;-99.29;-21.02;41.71;259.83;9.719107e-06;231783.0;yes;yes;;;10.0;32683,32684,32707,32708,32715,32716,32717,32744,32745,32746;806000000 # Meraní: 10
11.02.2025;08:36:52.445;1741675012;48.972105;21.579328;145.53;85.39;173.32;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-83.27;-6.63;-103.85;-21.24;46.73;259.99;9.921188e-06;232136.0;yes;yes;;;10.0;32770,32771,32772,32782,32783,32784,32799,32800,32801,32802,32833,32834,32835,32859,32860,32861,32867,32868,32869;806000000 # Meraní: 19
11.02.2025;08:36:57.839;1741675017;48.971073;21.579513;148.74;82.12;172.86;16;6300;806000000;199;231;1;8041.0;7690508.0;30041.0;12.0;10.0;7;-83.32;-2.78;-98.83;-18.56;-59.97;619.87;1.3351044e-05;232870.0;yes;yes;;;10.0;32894,32895,32896,32931,32932,32933,32944,32945,32946,32965,32966,32967;806000000 # Meraní: 12
11.02.2025;08:37:02.608;1741675022;48.970058;21.579700;149.3;81.94;173.18;16;6300;806000000;199;231;1;8041.0;7690508.0;30041.0;12.0;10.0;7;-75.22;-1.98;-98.52;-13.92;-59.81;562.82;1.3086699e-05;233239.0;yes;yes;2.0;;10.0;32999,33000,33001,33017,33018,33019,33039,33040,33041,33068,33069,33070;806000000 # Meraní: 12
11.02.2025;08:37:07.633;1741675027;48.969074;21.579900;147.23;78.34;171.45;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-76.18;-2.22;-97.33;-18.54;53.52;260.55;1.087171e-05;233956.0;no;yes;;;20.0;33122,33123,33124,33140,33141,33142,33173,33174,33175,33199,33200,33201,33212,33213;1815000000 # Meraní: 14
11.02.2025;08:37:13.026;1741675032;48.968208;21.580387;147.03;72.32;154.02;16;50;2115000000;404;231;1;21041.0;7748905.0;30269.0;41.0;10.0;7;-71.01;3.62;-104.08;-13.32;42.12;261.44;1.1117633e-05;234495.0;no;yes;2.0;;10.0;33253,33254,33255,33256,33280,33281,33325,33326,33336,33337,33338,33339,33362,33363,33364,33365;2115000000 # Meraní: 16
11.02.2025;08:37:18.500;1741675038;48.967232;21.581035;147.01;71.46;158.98;16;6300;806000000;199;231;1;8041.0;7690508.0;30041.0;12.0;10.0;7;-84.39;-3.89;-101.53;-19.1;-59.53;349.38;1.2110081e-05;234706.0;yes;yes;2.0;;10.0;33388,33389,33390,33391,33398,33399,33401,33402,33443,33444,33446,33447,33478,33479,33481,33482,33503,33504,33506,33507,33512,33513,33515,33516;806000000 # Meraní: 24
11.02.2025;08:23:04.238;1741674184;49.048956;21.430345;290.58;68.33;114.58;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;;7;-96.24;-0.01;-105.51;-14.94;223.71;449.08;0.002421183768;149618.0;yes;no;;;10.0;6059,6061,6062,6063,6069,6071,6072,6073,6127,6129,6130,6131,6164,6166,6167,6168,6172,6173,6174,6175,6217,6219,6220,6221;806000000 # Meraní: 24
11.02.2025;08:37:23.743;1741675043;48.966294;21.581359;147.05;79.49;170.78;16;50;2115000000;199;231;1;21041.0;7690538.0;30041.0;42.0;;7;-96.99;-4.71;-101.23;-26.65;175.68;615.04;1.1821171e-05;235218.0;no;yes;;;10.0;33543,33545,33546,33547,33556,33558,33559,33560,33581,33583,33584,33585,33626,33628,33629,33630,33670,33671,33672;2115000000 # Meraní: 19
11.02.2025;08:37:29.505;1741675049;48.965276;21.581326;147.36;80.5;184.45;16;6300;806000000;199;231;1;8041.0;7690508.0;30041.0;12.0;10.0;7;-88.88;-0.56;-98.23;-25.44;-60.57;293.09;1.1459707e-05;235830.0;yes;yes;2.0;;10.0;33702,33703,33705,33706,33725,33726,33728,33729,33747,33748,33750,33751,33809,33810,33812,33813;806000000 # Meraní: 16
11.02.2025;08:37:34.449;1741675054;48.964256;21.581210;145.71;82.44;183.97;16;6300;806000000;199;231;1;8041.0;7690508.0;30041.0;12.0;10.0;7;-71.64;-5.47;-95.10;-15.64;-60.51;284.31;1.1191779e-05;236227.0;yes;yes;2.0;;10.0;33843,33844,33846,33847,33859,33860,33861,33862,33909,33910,33912,33913;806000000 # Meraní: 12
11.02.2025;08:37:38.589;1741675058;48.963212;21.581093;145.22;84.38;184.37;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-79.6;1.20;-91.51;-23.62;54.07;264.55;1.2650635e-05;237051.0;no;yes;;;20.0;33969,33970,33989,33990,33991,34028,34029,34061,34062,34080;1815000000 # Meraní: 10
11.02.2025;08:37:43.479;1741675063;48.962147;21.580967;145.29;85.68;184.09;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;;7;;12.37;-83.69;-23.62;54.07;264.55;;;;;;;20.0;34106,34107,34108,34142,34166,34167,34180,34181;1815000000 # Meraní: 8
11.02.2025;08:37:48.181;1741675068;48.961062;21.580847;145.9;87.41;184.27;16;1300;1815000000;199;231;1;18041.0;7690528.0;30041.0;32.0;20.0;7;-60.41;7.62;-90.38;-10.94;-53.54;328.05;1.0314903e-05;237794.0;no;yes;2.0;;20.0;34221,34222,34252,34253,34271,34272,34273,34306,34307,34308,34348,34349,34350;1815000000 # Meraní: 13
11.02.2025;08:37:53.611;1741675073;48.959994;21.580728;147.3;85.21;183.88;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;;14.91;-94.09;-38.46;54.12;264.55;;;no;yes;;;20.0;34382,34383,34384,34400,34401,34402,34458,34459,34460,34498,34499,34500,34532,34533,34534;1815000000 # Meraní: 15
11.02.2025;08:37:59.345;1741675079;48.958982;21.580611;148.84;77.29;184.77;16;6300;806000000;199;231;1;8041.0;7690508.0;30041.0;12.0;10.0;7;-69.38;-2.78;-95.35;-18.59;-51.81;270.61;9.743291e-06;238986.0;yes;yes;2.0;;10.0;34598,34599,34601,34602,34647,34648,34650,34651,34678,34679,34681,34682,34699,34700,34702,34703;806000000 # Meraní: 16
11.02.2025;08:38:04.642;1741675084;48.958055;21.580495;148.06;72.18;185.77;16;6300;806000000;199;231;1;8041.0;7690508.0;30041.0;12.0;10.0;7;-73.62;-2.87;-96.47;-21.06;-47.7;270.78;9.599511e-06;239422.0;yes;yes;2.0;;10.0;34752,34753,34755,34756,34797,34798,34800,34801,34807,34808,34810,34811,34863,34864,34866,34867;806000000 # Meraní: 16
11.02.2025;08:38:09.532;1741675089;48.957051;21.580354;147.54;61.99;181.95;16;6300;806000000;199;231;1;8041.0;7690508.0;30041.0;12.0;10.0;7;-66.68;-5.26;-96.52;-8.58;-46.72;269.98;9.401872e-06;239823.0;yes;yes;2.0;;10.0;34904,34905,34907,34908,34931,34932,34934,34935,34956,34957,34959,34960,35002,35003,35005,35006,35038,35039,35041,35042,35053,35055,35056,35098,35100,35101;806000000 # Meraní: 26
11.02.2025;08:23:11.829;1741674191;49.049033;21.431904;281.7;72.22;65.21;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-92.07;3.19;-108.79;-19.0;147.13;433.7;0.0024209628;150004.0;yes;no;;;10.0;6267,6268,6269,6270,6295,6296,6297,6298,6307,6308,6309,6310,6352,6353,6354,6355;806000000 # Meraní: 16
11.02.2025;08:38:16.539;1741675096;48.956064;21.580245;147.86;54.86;184.56;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;;7;;19.38;-89.39;-29.76;63.29;457.77;;;no;yes;;;20.0;35127,35128,35129,35159,35160,35175,35176,35220,35221,35247,35248,35271,35298;1815000000 # Meraní: 13
11.02.2025;08:38:24.329;1741675104;48.955129;21.580237;146.72;53.28;173.03;16;6300;806000000;199;231;1;8041.0;7690508.0;30041.0;12.0;10.0;7;-64.53;12.48;-92.34;-12.09;-34.23;271.07;8.815365e-06;241315.0;yes;yes;2.0;;10.0;35340,35341,35354,35356,35357,35401,35434,35439,35440;806000000 # Meraní: 9
11.02.2025;08:38:31.322;1741675111;48.954233;21.580651;145.66;53.96;153.82;16;1300;1815000000;199;231;1;18041.0;7690528.0;30041.0;32.0;20.0;7;-70.76;6.19;-93.56;-13.34;-32.51;271.12;8.645331e-06;242050.0;no;yes;2.0;;20.0;35490,35491,35514,35515,35526,35527,35559,35560,35587,35588,35599,35600;1815000000 # Meraní: 12
11.02.2025;08:38:37.507;1741675117;48.953427;21.581338;146.64;52.13;149.51;16;6300;806000000;199;231;1;8041.0;7690508.0;30041.0;12.0;10.0;7;-62.25;2.76;-93.09;-11.15;-37.71;267.14;8.370408e-06;242804.0;yes;yes;2.0;;10.0;35636,35637,35663,35664,35681,35682,35695,35696,35727,35728,35759,35760,35765,35766;806000000 # Meraní: 14
11.02.2025;08:38:45.163;1741675125;48.952545;21.582113;147.59;50.65;150.18;16;6300;806000000;199;231;1;8041.0;7690508.0;30041.0;12.0;10.0;7;-68.39;3.88;-97.75;-10.94;-39.56;266.87;8.038632e-06;243583.0;yes;yes;2.0;;10.0;35797,35798,35826,35827,35838,35839,35855,35856,35886,35887,35916,35917,35921,35922,35951,35952;806000000 # Meraní: 16
11.02.2025;08:38:54.365;1741675134;48.951605;21.582730;147.24;53.71;162.53;16;6300;806000000;199;231;1;8041.0;7690508.0;30041.0;12.0;10.0;7;-69.43;-3.37;-95.09;-14.65;-40.19;265.96;7.569253e-06;244324.0;yes;yes;2.0;;10.0;35978,35979,35991,35992,35993,35995,35996,35997,36040,36041,36042,36073,36074,36075,36079,36081,36082,36105,36107,36108;806000000 # Meraní: 20
11.02.2025;08:39:01.021;1741675141;48.950595;21.583147;146.02;61.99;165.03;16;1300;1815000000;199;231;1;18041.0;7690528.0;30041.0;32.0;20.0;7;-59.65;3.58;-90.16;-11.31;-42.38;266.31;7.487824e-06;245059.0;no;yes;2.0;;20.0;36120,36154,36155,36171,36172,36204,36205,36236,36237,36250;1815000000 # Meraní: 10
11.02.2025;08:39:07.353;1741675147;48.949689;21.583504;144.87;63.25;165.46;16;1300;1815000000;199;231;1;18041.0;7690528.0;30041.0;32.0;20.0;7;-60.35;6.11;-85.19;-10.83;-42.61;265.59;7.200327e-06;245790.0;no;yes;2.0;;20.0;36276,36277,36307,36333,36334,36349,36350;1815000000 # Meraní: 7
11.02.2025;08:39:12.157;1741675152;48.948725;21.583892;143.61;70.85;166.1;16;1300;1815000000;199;231;1;18041.0;7690528.0;30041.0;32.0;20.0;7;-60.43;-0.76;-83.34;-10.71;-41.49;266.21;7.050331e-06;246184.0;no;yes;2.0;;20.0;36387,36388,36423,36424,36440,36441,36468,36469,36505,36506;1815000000 # Meraní: 10
11.02.2025;08:39:17.628;1741675157;48.947776;21.584245;142.02;80.32;166.38;16;50;2115000000;199;231;1;21041.0;7690538.0;30041.0;42.0;10.0;7;-55.49;15.60;-89.45;-10.88;-43.02;266.14;6.748176e-06;246955.0;no;yes;2.0;;10.0;36527,36528,36529,36541,36542,36543,36578,36579,36580,36616,36617,36618,36627,36628;2115000000 # Meraní: 14
11.02.2025;08:23:16.089;1741674196;49.049449;21.433152;274.87;71.53;72.39;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-93.69;2.23;-108.33;-14.9;12.87;410.42;0.002419321669;150428.0;yes;no;2.0;;10.0;6383,6384,6385,6386,6390,6391,6392,6393,6422,6423,6424,6425,6466,6467,6468,6469;806000000 # Meraní: 16
11.02.2025;08:39:23.043;1741675163;48.946791;21.584612;140.79;82.76;165.98;16;1300;1815000000;199;231;1;18041.0;7690528.0;30041.0;32.0;20.0;7;-70.07;17.29;-86.89;-14.1;-37.13;266.07;6.464761e-06;247356.0;no;yes;2.0;;20.0;36664,36665,36699,36724,36739;1815000000 # Meraní: 5
11.02.2025;08:39:27.803;1741675167;48.945781;21.584986;140.86;83.09;166.19;16;6300;806000000;199;231;1;8041.0;7690508.0;30041.0;12.0;10.0;7;-60.43;4.31;-91.95;-10.73;-40.52;266.93;6.398579e-06;247758.0;yes;yes;2.0;;10.0;36791,36792,36793,36832,36833,36834,36839,36840,36879,36880,36881;806000000 # Meraní: 11
11.02.2025;08:39:32.776;1741675172;48.944774;21.585362;140.85;82.94;165.94;16;50;2115000000;199;231;1;21041.0;7690538.0;30041.0;42.0;10.0;7;-56.41;21.83;-78.66;-10.78;-38.77;267.94;6.174001e-06;248470.0;no;yes;2.0;;10.0;36931,36941,36942,36984,37040,37043;2115000000 # Meraní: 6
11.02.2025;08:39:38.064;1741675177;48.943771;21.585741;141.35;82.73;166.09;16;50;2115000000;199;231;1;21041.0;7690538.0;30041.0;42.0;10.0;7;-55.97;19.88;-74.75;-10.65;-36.41;268.65;6.052033e-06;248891.0;no;yes;2.0;;10.0;37083,37142,37183,37191;2115000000 # Meraní: 4
11.02.2025;08:39:43.108;1741675183;48.942761;21.586118;141.73;83.66;166.57;16;50;2115000000;199;231;1;21041.0;7690538.0;30041.0;42.0;10.0;7;-57.95;20.12;-82.36;-10.83;-34.17;268.24;5.936715e-06;249303.0;no;yes;2.0;;10.0;37260,37320,37331,37332,37382,37383;2115000000 # Meraní: 6
11.02.2025;08:39:48.218;1741675188;48.941739;21.586495;141.37;84.85;166.62;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;;7;;17.66;-85.48;-32.34;-3.81;2111.11;;;no;yes;;;10.0;37450,37451,37496,37497,37514,37515,37572,37573;2115000000 # Meraní: 8
11.02.2025;08:39:53.173;1741675193;48.940701;21.586886;140.8;86.18;166.1;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;;7;;1.17;-86.77;-28.93;-3.81;2111.11;;;no;yes;;;10.0;37631,37632,37643,37644,37692,37693,37755,37756;2115000000 # Meraní: 8
11.02.2025;08:39:57.069;1741675197;48.939654;21.587281;140.29;86.54;166.31;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;;7;-73.64;0.69;-87.62;-25.21;-3.81;2111.11;5.689692e-06;250899.0;no;yes;;;10.0;37801,37802,37819,37820,37879,37880,37948,37949,37960,37961,38008,38009;2115000000 # Meraní: 12
11.02.2025;08:40:02.922;1741675202;48.938606;21.587666;139.74;85.93;166.35;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-63.91;7.59;-85.15;-16.14;-9.16;371.99;5.669144e-06;251361.0;yes;yes;2.0;;10.0;38053,38054,38055,38116,38117,38118,38151,38152,38184,38185;806000000 # Meraní: 10
11.02.2025;08:40:07.759;1741675207;48.937586;21.588057;140.16;83.74;165.61;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-59.08;2.54;-86.02;-14.7;-7.23;341.23;5.656204e-06;251714.0;yes;yes;2.0;;10.0;38261,38262,38328,38329,38343,38344,38345,38409,38410,38411;806000000 # Meraní: 10
11.02.2025;08:21:33.518;1741674093;49.046310;21.412407;299.51;53.14;95.34;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-54.0;2.63;-80.81;-11.62;-5.86;313.51;0.000275560087;140547.0;yes;no;2.0;;10.0;2832,2834,2835,2861,2863,2864,2917,2919,2920,2957,2959,2969,2971,3003,3005;806000000 # Meraní: 15
11.02.2025;08:23:20.020;1741674200;49.049430;21.434496;271.46;72.29;102.4;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-88.31;-2.89;-105.00;-14.1;-129.13;355.08;0.002417651412;151196.0;yes;no;2.0;;10.0;6493,6494,6495,6496,6501,6502,6503,6504,6547,6548,6549,6550,6577,6578,6579,6580,6584,6585,6586,6587,6612,6613,6614,6615;806000000 # Meraní: 24
11.02.2025;08:40:12.162;1741675212;48.936619;21.588535;142.92;80.78;158.73;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-83.38;2.44;-83.40;-20.82;-0.59;803.62;5.638322e-06;252090.0;no;yes;2.0;;10.0;38448,38449,38502,38503,38509,38510,38591,38592,38670,38671,38681,38682;2115000000 # Meraní: 12
11.02.2025;08:40:18.060;1741675218;48.935721;21.589334;141.23;85.57;147.69;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-64.11;3.11;-84.18;-15.52;-6.22;491.25;5.59283e-06;252886.0;no;yes;2.0;;10.0;38736,38737,38822,38823,38878,38879,38900,38901;2115000000 # Meraní: 8
11.02.2025;08:40:23.357;1741675223;48.934824;21.590198;141.16;85.46;147.51;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-61.83;1.65;-88.28;-13.72;-7.56;411.55;5.557088e-06;253304.0;no;yes;2.0;;10.0;38975,38976,39057,39058,39100,39101,39132,39133;2115000000 # Meraní: 8
11.02.2025;08:40:27.493;1741675227;48.933934;21.591064;141.37;84.82;147.64;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-58.35;2.66;-86.60;-11.52;-7.01;282.15;5.531572e-06;253790.0;yes;yes;2.0;;10.0;39182,39183,39184,39185,39259,39260,39261,39305,39306,39307,39308,39309;806000000 # Meraní: 12
11.02.2025;08:40:32.334;1741675232;48.933051;21.591926;141.87;84.13;147.2;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-71.95;-0.77;-85.86;-13.04;-5.31;289.35;5.462625e-06;254188.0;no;yes;2.0;;20.0;39391,39392,39454,39455,39483,39484,39526,39527,39589,39590;1815000000 # Meraní: 10
11.02.2025;08:40:37.774;1741675237;48.932183;21.592767;142.6;81.58;147.58;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-60.06;1.06;-84.21;-10.93;1.35;281.52;5.601614e-06;254969.0;no;yes;2.0;;20.0;39631,39632,39646,39647,39700,39701,39744,39745,39765,39766;1815000000 # Meraní: 10
11.02.2025;08:40:42.251;1741675242;48.931374;21.593549;142.95;74.81;147.72;16;1275;1812500000;171;231;1;18041.0;7763743.0;30327.0;31.0;15.0;7;-83.85;8.62;-88.27;-15.85;85.57;562.99;2.597049e-05;255375.0;no;---;;;15.0;39780,39832,39887,39892,39964;1812500000 # Meraní: 5
11.02.2025;08:40:48.923;1741675248;48.930517;21.594399;144.85;65.45;146.72;16;1275;1812500000;171;231;1;18041.0;7763743.0;30327.0;31.0;15.0;7;-80.07;4.31;-93.39;-15.79;66.27;405.92;2.603928e-05;255754.0;no;---;2.0;;15.0;40042,40095,40107,40167,40213,40225,40267;1812500000 # Meraní: 7
11.02.2025;08:40:55.257;1741675255;48.929671;21.595219;147.24;54.0;147.22;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-63.27;22.29;-92.17;-13.11;11.71;278.81;5.766015e-06;256522.0;no;yes;2.0;;10.0;40269,40270,40319,40320,40328,40329,40366,40367,40415,40416,40450,40465,40466,40510;2115000000 # Meraní: 14
11.02.2025;08:41:04.883;1741675264;48.928824;21.596057;148.33;49.14;146.86;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-59.62;24.90;-84.87;-11.9;13.53;273.89;5.956524e-06;257300.0;no;yes;2.0;;10.0;40560,40570,40605,40654,40686,40700,40739;2115000000 # Meraní: 7
