
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:47:59.330;1741675679;48.882894;21.666031;136.53;56.7;91.02;16;6300;806000000;47;231;1;8041.0;7690253.0;30040.0;13.0;10.0;7;-68.62;-10.02;-85.81;-23.58;-52.11;303.0;2.459642e-06;298860.0;yes;---;2.0;;10.0;61675,61730,61732,61783;806000000 # Meraní: 4
11.02.2025;08:47:52.374;1741675672;48.882857;21.664669;139.74;57.1;97.38;16;6300;806000000;47;231;1;8041.0;7690253.0;30040.0;13.0;10.0;7;-72.51;-11.75;-89.77;-21.03;-55.52;327.09;2.957619e-06;297945.0;yes;---;2.0;;10.0;61385,61402,61473,61542,61579,61617;806000000 # Meraní: 6
11.02.2025;08:47:46.306;1741675666;48.882819;21.663307;142.3;56.59;103.74;16;6300;806000000;47;231;1;8041.0;7690253.0;30040.0;13.0;10.0;7;-77.14;-11.23;-91.31;-23.48;-54.38;341.81;3.171009e-06;297501.0;yes;---;2.0;;10.0;61108,61157,61203,61285;806000000 # Meraní: 4
11.02.2025;08:47:39.672;1741675659;48.883681;21.661888;143.87;59.47;110.67;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-67.55;-7.42;-86.69;-18.48;-56.52;288.16;3.532773e-06;296758.0;no;yes;;;20.0;60719,60739;2640000000 # Meraní: 2
11.02.2025;08:47:41.492;1741675661;48.882782;21.661944;143.62;59.11;108.94;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-74.04;-4.29;-88.64;-19.76;-54.53;286.98;3.310268e-06;297181.0;no;yes;;;20.0;60810,60911,60973,61008;2640000000 # Meraní: 4
11.02.2025;08:47:33.002;1741675652;48.883644;21.660525;145.25;60.98;119.48;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-70.8;-7.38;-85.75;-19.12;-58.65;289.17;3.818698e-06;296318.0;no;yes;;;20.0;60288,60402,60471,60505,60611;2640000000 # Meraní: 5
11.02.2025;08:47:25.716;1741675645;48.884505;21.659107;146.09;62.17;125.92;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-69.52;-6.58;-88.13;-17.29;-61.45;292.56;4.292478e-06;295406.0;no;yes;;;20.0;59890,59952,59990;2640000000 # Meraní: 3
11.02.2025;08:47:29.165;1741675649;48.883606;21.659163;145.69;61.49;121.43;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-71.52;-7.86;-87.95;-17.92;-59.3;291.43;4.033222e-06;295879.0;no;yes;;;20.0;60084,60191,60208;2640000000 # Meraní: 3
11.02.2025;08:47:18.442;1741675638;48.885366;21.657688;146.44;65.02;127.47;16;6300;806000000;47;231;1;8041.0;7690253.0;30040.0;13.0;10.0;7;-72.63;-9.09;-90.78;-20.66;-52.05;543.95;4.631476e-06;294889.0;yes;---;2.0;;10.0;59479;806000000 # Meraní: 1
11.02.2025;08:47:20.183;1741675640;48.884468;21.657744;146.43;63.4;127.94;16;6300;806000000;47;231;1;8041.0;7690253.0;30040.0;13.0;10.0;7;-72.63;-8.05;-88.45;-20.66;-52.05;543.95;4.631476e-06;294889.0;yes;---;2.0;;10.0;59595,59652,59694,59793;806000000 # Meraní: 4
11.02.2025;08:47:12.374;1741675632;48.885329;21.656325;147.55;68.15;127.86;16;6300;806000000;47;231;1;8041.0;7690253.0;30040.0;13.0;;7;-76.45;-10.90;-92.90;-23.22;-69.13;507.77;4.801711e-06;294429.0;yes;---;;;10.0;59101,59141,59256,59367,59374;806000000 # Meraní: 5
11.02.2025;08:47:05.539;1741675625;48.886190;21.654906;148.52;75.64;127.85;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-104.57;-7.38;-111.86;-25.54;-74.75;302.36;5.360076e-06;293579.0;no;yes;;;20.0;58590,58736,58839,58876;2640000000 # Meraní: 4
11.02.2025;08:46:58.513;1741675618;48.887051;21.653487;148.59;83.16;137.4;16;6300;806000000;47;231;1;8041.0;7690253.0;30040.0;13.0;10.0;7;;-12.98;-103.45;-32.41;-63.99;446.72;;;yes;---;;;10.0;58032,58053,58163,58309;806000000 # Meraní: 4
11.02.2025;08:47:03.530;1741675623;48.886153;21.653544;148.74;78.41;127.93;16;6300;806000000;47;231;1;8041.0;7690253.0;30040.0;13.0;;7;;-16.23;-103.13;-30.57;-63.99;446.72;;;;;;;10.0;58454;806000000 # Meraní: 1
11.02.2025;08:46:52.245;1741675612;48.887913;21.652068;149.19;86.94;142.34;16;6300;806000000;47;231;1;8041.0;7690253.0;30040.0;13.0;10.0;7;;-11.43;-102.31;-28.23;-63.94;446.72;;;yes;---;;;10.0;57579,57671,57729;806000000 # Meraní: 3
11.02.2025;08:46:56.891;1741675616;48.887014;21.652125;148.92;84.31;141.5;16;6300;806000000;47;231;1;8041.0;7690253.0;30040.0;13.0;10.0;7;;-13.99;-104.41;-32.41;-63.99;446.72;;;yes;---;;;10.0;57898;806000000 # Meraní: 1
11.02.2025;08:46:44.312;1741675604;48.889672;21.650593;149.42;89.39;142.08;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-69.85;-3.06;-90.48;-14.87;-70.36;308.31;7.18087e-06;291102.0;no;yes;;;20.0;56962,56988;2640000000 # Meraní: 2
11.02.2025;08:46:46.433;1741675606;48.888774;21.650649;149.41;89.86;141.77;16;6300;806000000;47;231;1;8041.0;7690253.0;30040.0;13.0;10.0;7;-78.63;-16.10;-96.83;-23.1;-63.94;446.72;6.924066e-06;291537.0;yes;---;;;10.0;57130,57278,57288,57417;806000000 # Meraní: 4
11.02.2025;08:46:37.788;1741675597;48.890533;21.649173;149.58;85.39;141.78;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-74.65;-1.75;-87.49;-15.07;-73.61;318.36;7.576156e-06;290567.0;no;yes;;;20.0;56513,56594,56651;2640000000 # Meraní: 3
11.02.2025;08:46:42.262;1741675602;48.889635;21.649230;149.63;87.91;141.74;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-69.85;0.28;-85.76;-14.87;-70.36;308.31;7.18087e-06;291102.0;no;yes;;;20.0;56822;2640000000 # Meraní: 1
11.02.2025;08:46:31.112;1741675591;48.891395;21.647754;149.49;84.74;141.99;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-73.95;-5.30;-90.72;-14.53;-74.8;337.26;7.955698e-06;290020.0;no;yes;;;20.0;56117,56234,56255,56370;2640000000 # Meraní: 4
11.02.2025;08:46:23.090;1741675583;48.893154;21.646278;145.54;86.36;140.23;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-89.7;2.07;-95.42;-18.43;-78.14;395.21;8.682263e-06;289066.0;no;yes;;;20.0;55623,55644,55737;2640000000 # Meraní: 3
11.02.2025;08:46:27.022;1741675586;48.892256;21.646335;148.47;84.06;141.7;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-74.23;-2.58;-89.61;-13.27;-80.83;363.55;8.328615e-06;289526.0;no;yes;;;20.0;55845,55951,55985;2640000000 # Meraní: 3
11.02.2025;08:46:17.681;1741675577;48.894015;21.644859;141.39;88.6;139.07;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-87.02;3.89;-109.61;-14.7;-70.73;421.81;9.019621e-06;288607.0;no;yes;;;20.0;55345,55408,55439;2640000000 # Meraní: 3
11.02.2025;08:46:21.058;1741675581;48.893117;21.644916;143.54;87.66;138.55;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-89.7;2.56;-110.53;-18.43;-78.14;395.21;8.682263e-06;289066.0;no;yes;;;20.0;55538;2640000000 # Meraní: 1
11.02.2025;08:46:09.661;1741675569;48.895775;21.643383;137.17;87.08;138.92;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-89.87;3.03;-107.37;-14.86;-72.84;413.52;9.391593e-06;288158.0;no;yes;;;20.0;54990;2640000000 # Meraní: 1
11.02.2025;08:46:10.430;1741675570;48.894876;21.643440;138.19;87.16;139.3;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-89.87;3.91;-107.47;-14.86;-72.84;413.52;9.391593e-06;288158.0;no;yes;;;20.0;55020,55098,55180,55195;2640000000 # Meraní: 4
11.02.2025;08:46:15.861;1741675575;48.893978;21.643496;140.6;88.24;138.98;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-87.02;6.54;-107.77;-14.7;-70.73;421.81;9.019621e-06;288607.0;no;yes;;;20.0;55265;2640000000 # Meraní: 1
11.02.2025;08:46:05.774;1741675565;48.895738;21.642020;136.49;85.72;139.59;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;;7;-94.2;-5.73;-107.90;-15.23;-75.45;370.75;9.702383e-06;287769.0;no;yes;;;20.0;54791,54856,54931;2640000000 # Meraní: 3
11.02.2025;08:45:49.609;1741675549;48.898358;21.639124;135.64;83.38;139.43;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;;7;-100.66;-19.43;-115.18;-27.81;-53.11;297.02;1.091612e-05;286153.0;no;yes;;;20.0;53964,54033,54112;2640000000 # Meraní: 3
11.02.2025;08:45:54.165;1741675554;48.897460;21.639181;136.03;85.61;139.55;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;;7;;;-115.18;-27.81;-53.11;297.02;;;;;;;20.0;54208;2640000000 # Meraní: 1
11.02.2025;08:45:41.181;1741675541;48.900118;21.637648;134.57;79.2;139.54;16;6300;806000000;47;231;1;8041.0;7690253.0;30040.0;13.0;;7;;-19.06;-110.63;-35.39;12.5;2111.11;;;;;;;10.0;53523;806000000 # Meraní: 1
11.02.2025;08:45:44.609;1741675544;48.899219;21.637705;134.76;79.42;139.3;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;;7;-97.83;-19.56;-115.84;-28.92;-53.11;297.02;;;no;yes;4.0;;20.0;53691;2640000000 # Meraní: 1
11.02.2025;08:45:34.430;1741675534;48.900979;21.636228;135.21;65.48;139.77;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-85.99;-10.60;-102.39;-18.43;-44.49;308.98;1.2159638e-05;284463.0;no;yes;4.0;;20.0;53145,53230;2640000000 # Meraní: 2
11.02.2025;08:45:37.363;1741675537;48.900080;21.636285;134.93;72.32;139.41;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-93.96;-18.05;-110.57;-25.58;-53.78;302.29;1.1840901e-05;284928.0;no;yes;4.0;;20.0;53299,53334,53428;2640000000 # Meraní: 3
11.02.2025;08:45:25.468;1741675525;48.901840;21.634808;137.63;49.5;141.76;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-85.67;-5.26;-102.95;-20.82;-36.49;332.38;1.2618e-05;283550.0;no;yes;4.0;;20.0;52705,52768,52832,52863;2640000000 # Meraní: 4
11.02.2025;08:45:30.721;1741675530;48.900941;21.634865;136.07;64.01;139.52;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-81.11;-2.21;-103.02;-18.11;-40.09;318.43;1.2414853e-05;284011.0;no;yes;4.0;;20.0;52950,53038,53056;2640000000 # Meraní: 3
11.02.2025;08:44:51.028;1741675490;48.905396;21.633218;137.44;54.14;164.18;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;;7;-104.43;-12.36;-126.30;-25.96;-41.98;805.66;1.3608516e-05;280295.0;no;yes;;;20.0;51087,51091;2640000000 # Meraní: 2
11.02.2025;08:44:52.717;1741675492;48.904498;21.633275;137.22;53.68;164.02;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-104.43;-6.36;-127.99;-25.96;-41.98;805.66;1.3608516e-05;280295.0;no;yes;;;20.0;51169,51231,51275,51318,51389,51461,51465;2640000000 # Meraní: 7
11.02.2025;08:45:00.616;1741675500;48.903599;21.633332;136.7;48.13;164.11;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-108.19;-12.18;-129.17;-24.22;-35.82;615.02;1.3470059e-05;281090.0;no;yes;;;20.0;51541,51602,51819,51824,51900,51961,52004,52043;2640000000 # Meraní: 8
11.02.2025;08:45:18.990;1741675518;48.902701;21.633389;137.87;37.22;164.66;16;6300;806000000;47;231;1;8041.0;7690253.0;30040.0;13.0;;7;-81.02;-9.75;-99.47;-21.52;12.5;2111.11;1.2965168e-05;283091.0;yes;---;;;10.0;52400,52447;806000000 # Meraní: 2
11.02.2025;08:45:22.062;1741675522;48.901802;21.633446;138.58;45.47;152.41;16;6300;806000000;47;231;1;8041.0;7690253.0;30040.0;13.0;10.0;7;-81.02;-12.99;-101.51;-21.52;12.5;2111.11;1.2965168e-05;283091.0;yes;---;;;10.0;52533,52625,52649;806000000 # Meraní: 3
11.02.2025;08:44:23.647;1741675463;48.908016;21.630321;139.61;52.24;130.48;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-113.98;-19.62;-130.54;-27.02;-58.43;648.58;1.4880281e-05;277482.0;no;yes;;;20.0;49768,49842;2640000000 # Meraní: 2
11.02.2025;08:44:14.247;1741675454;48.908877;21.628901;141.1;53.5;124.54;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;;7;-109.29;-14.76;-127.27;-31.39;-58.43;648.58;1.5498958e-05;276300.0;no;yes;;;20.0;49281,49328,49375,49455,49531,49538;2640000000 # Meraní: 6
11.02.2025;08:44:20.568;1741675460;48.907979;21.628958;139.6;52.96;128.97;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-110.48;-17.62;-130.85;-28.81;-58.43;648.58;1.5185933e-05;277082.0;no;yes;;;20.0;49621,49687,49728;2640000000 # Meraní: 3
11.02.2025;08:44:11.076;1741675450;48.908840;21.627538;141.66;53.64;111.63;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;;7;-109.29;-16.33;-133.09;-31.39;-58.43;648.58;1.5498958e-05;276300.0;no;yes;;;20.0;49124,49130,49212;2640000000 # Meraní: 3
11.02.2025;08:43:59.842;1741675439;48.909701;21.626118;143.97;55.26;111.85;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;;7;-104.49;-16.37;-126.87;-29.94;-58.74;2111.11;1.607999e-05;275090.0;no;yes;;;20.0;48572,48649;2640000000 # Meraní: 2
11.02.2025;08:43:58.982;1741675438;48.909663;21.624755;144.28;55.22;111.85;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;;7;-104.49;-16.37;-126.87;-29.94;-58.74;2111.11;1.607999e-05;275090.0;no;yes;;;20.0;48530;2640000000 # Meraní: 1
11.02.2025;08:42:28.911;1741675348;48.919954;21.606346;139.27;58.97;133.73;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-101.67;-19.18;-117.04;-28.14;-49.41;302.8;2.2225158e-05;265891.0;no;yes;;;20.0;43811;2640000000 # Meraní: 1
11.02.2025;08:42:30.336;1741675350;48.919056;21.606404;139.32;59.08;133.62;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-101.67;-19.18;-117.04;-28.14;-49.41;302.8;2.2225158e-05;265891.0;no;yes;;;20.0;43894,43982;2640000000 # Meraní: 2
11.02.2025;08:42:20.418;1741675340;48.920815;21.604925;138.72;58.25;133.81;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-100.11;-19.96;-119.91;-32.91;-49.41;302.8;2.7041847e-05;265066.0;no;yes;;;20.0;43407;2640000000 # Meraní: 1
11.02.2025;08:42:21.546;1741675341;48.919916;21.604983;138.8;57.89;133.63;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-100.11;-19.57;-119.13;-32.91;-49.41;302.8;2.7041847e-05;265066.0;no;yes;;;20.0;43474,43531,43562,43637,43735,43750;2640000000 # Meraní: 6
11.02.2025;08:42:12.453;1741675332;48.920777;21.603562;138.47;58.75;132.75;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-93.1;-13.43;-114.86;-24.79;-49.41;302.8;2.3133927e-05;264240.0;no;yes;;;20.0;43008,43083,43338;2640000000 # Meraní: 3
11.02.2025;08:41:55.387;1741675315;48.923435;21.602026;137.5;52.74;167.35;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;;7;;;-123.89;-21.48;-44.53;273.06;;;;;4.0;;20.0;42426;2640000000 # Meraní: 1
11.02.2025;08:42:01.715;1741675321;48.922536;21.602084;137.57;52.63;162.97;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;;7;-105.04;-8.13;-122.93;-19.57;-42.34;275.93;2.3435847e-05;263364.0;no;yes;;;20.0;42634,42674;2640000000 # Meraní: 2
11.02.2025;08:42:04.464;1741675324;48.921638;21.602141;137.96;51.62;154.47;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-105.04;-9.14;-116.86;-19.57;-42.34;275.93;2.3435847e-05;263364.0;no;yes;;;20.0;42725,42771,42793,42856,42940,42955;2640000000 # Meraní: 6
11.02.2025;08:41:34.208;1741675294;48.926092;21.600490;143.19;55.08;141.08;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-108.67;-14.27;-126.82;-25.72;-43.91;274.98;2.4689697e-05;260613.0;no;yes;4.0;;20.0;41655,41677;2640000000 # Meraní: 2
11.02.2025;08:41:36.453;1741675296;48.925194;21.600548;142.52;55.04;144.86;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-108.67;-14.06;-129.56;-25.72;-43.91;274.98;2.4689697e-05;260613.0;no;yes;4.0;;20.0;41728,41788,41794,41840,41891,41940,41963;2640000000 # Meraní: 7
11.02.2025;08:41:44.294;1741675304;48.924295;21.600605;140.39;54.54;161.8;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-112.47;-16.39;-131.85;-26.6;-48.78;273.82;2.4319996e-05;261409.0;no;yes;4.0;;20.0;42026,42094,42103,42150,42198;2640000000 # Meraní: 5
11.02.2025;08:41:50.195;1741675310;48.923397;21.600663;138.5;52.92;167.67;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-107.51;-12.58;-123.89;-21.48;-44.53;273.06;;;no;yes;4.0;;20.0;42243,42262,42319,42377;2640000000 # Meraní: 4
11.02.2025;08:41:24.812;1741675284;48.926953;21.599069;144.72;53.53;132.06;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-94.36;-3.57;-119.85;-19.52;-42.95;283.71;2.527936e-05;259387.0;no;yes;4.0;;20.0;41353,41390;2640000000 # Meraní: 2
11.02.2025;08:41:27.221;1741675287;48.926054;21.599127;144.29;53.75;131.36;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-104.25;-9.47;-123.70;-20.15;-47.86;279.69;2.5110061e-05;259827.0;no;yes;4.0;;20.0;41411,41459,41512,41520,41569,41615;2640000000 # Meraní: 6
11.02.2025;08:41:12.502;1741675272;48.927813;21.597648;148.21;50.33;147.42;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-111.01;-4.74;-125.59;-23.11;-52.91;290.53;;;no;yes;4.0;;20.0;40877,40937,40944,40999,41057;2640000000 # Meraní: 5
11.02.2025;08:41:17.857;1741675277;48.926915;21.597706;147.74;51.59;147.64;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-85.32;5.81;-110.56;-13.18;-45.56;287.31;2.5530883e-05;258978.0;no;yes;4.0;;20.0;41095,41123,41176,41245,41256,41305;2640000000 # Meraní: 6
11.02.2025;08:40:59.023;1741675258;48.929572;21.596169;147.49;51.34;146.53;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;;-16.18;-129.99;-32.99;-63.23;290.95;;;no;yes;4.0;;20.0;40468,40471,40515;2640000000 # Meraní: 3
11.02.2025;08:41:01.873;1741675261;48.928674;21.596227;147.95;50.04;147.1;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-110.98;-15.44;-130.30;-29.38;-59.9;284.63;;;no;yes;4.0;;20.0;40557,40587,40609,40654,40707,40713,40746;2640000000 # Meraní: 7
11.02.2025;08:41:09.284;1741675269;48.927775;21.596284;148.21;49.75;147.34;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-114.23;-15.25;-127.54;-26.1;-51.97;287.6;;;no;yes;4.0;;20.0;40786,40817,40832;2640000000 # Meraní: 3
11.02.2025;08:40:46.123;1741675246;48.930433;21.594748;144.03;68.18;146.88;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-113.3;-15.65;-131.29;-29.46;-71.29;294.65;2.7274559e-05;255526.0;no;yes;4.0;;20.0;39999,40058,40088,40155,40224,40230,40276;2640000000 # Meraní: 7
11.02.2025;08:40:54.021;1741675253;48.929534;21.594806;146.44;56.38;147.56;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-112.49;-14.42;-130.81;-23.38;-63.23;290.95;2.6717592e-05;256325.0;no;yes;4.0;;20.0;40320,40347,40366,40413;2640000000 # Meraní: 4
11.02.2025;08:40:37.355;1741675237;48.932192;21.593269;142.6;81.58;147.58;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-110.45;-16.77;-130.09;-29.99;-69.56;284.01;2.7690818e-05;254768.0;no;yes;4.0;;20.0;39685,39733,39766;2640000000 # Meraní: 3
11.02.2025;08:40:40.243;1741675240;48.931293;21.593327;142.69;77.58;147.52;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-111.28;-17.21;-130.65;-30.52;-79.78;290.6;;;no;yes;4.0;;20.0;39788,39832,39888,39894,39943;2640000000 # Meraní: 5
11.02.2025;08:40:29.531;1741675229;48.933951;21.591790;141.59;84.56;147.31;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;;;-134.11;-34.92;-77.12;294.96;;;no;yes;4.0;;20.0;39338;2640000000 # Meraní: 1
11.02.2025;08:40:30.640;1741675230;48.933052;21.591848;141.62;84.31;147.39;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;;-12.02;-127.83;-34.92;-77.12;294.96;;;no;yes;4.0;;20.0;39404,39455,39484,39548;2640000000 # Meraní: 4
11.02.2025;08:40:35.622;1741675235;48.932154;21.591905;142.37;83.2;147.39;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-107.64;-14.16;-128.13;-24.53;-73.7;283.96;2.7974611e-05;254377.0;no;yes;4.0;;20.0;39624,39633;2640000000 # Meraní: 2
11.02.2025;08:40:20.877;1741675220;48.934811;21.590369;141.19;85.5;147.69;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-102.7;-12.55;-122.78;-22.65;-72.54;305.08;2.9004425e-05;253088.0;no;yes;4.0;;20.0;38939,39004,39058,39092;2640000000 # Meraní: 4
11.02.2025;08:40:25.485;1741675225;48.933913;21.590426;141.17;85.0;147.11;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-108.79;-14.86;-127.63;-26.23;-77.12;294.96;2.8632327e-05;253532.0;no;yes;4.0;;20.0;39162,39262,39272;2640000000 # Meraní: 3
11.02.2025;08:40:09.132;1741675209;48.937468;21.588832;140.84;82.73;165.19;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-95.54;2.38;-118.27;-17.84;-65.77;367.35;2.9826103e-05;251892.0;no;yes;4.0;;20.0;38405;2640000000 # Meraní: 1
11.02.2025;08:40:11.001;1741675210;48.936570;21.588889;141.53;81.9;163.78;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-95.54;-5.31;-115.27;-17.84;-65.77;367.35;2.9826103e-05;251892.0;no;yes;4.0;;20.0;38490,38499,38559,38624,38673;2640000000 # Meraní: 5
11.02.2025;08:40:15.815;1741675215;48.935671;21.588947;141.62;83.34;149.63;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-96.03;-8.44;-116.63;-22.69;-70.57;318.97;2.9286982e-05;252702.0;no;yes;4.0;;20.0;38708,38771,38856,38871;2640000000 # Meraní: 4
11.02.2025;08:39:49.130;1741675189;48.941024;21.587237;141.25;85.21;166.13;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;;7;;-11.67;-129.50;-28.07;-58.78;791.26;;;;;;;20.0;37560,37650,37676;2640000000 # Meraní: 3
11.02.2025;08:39:53.513;1741675193;48.940126;21.587295;140.8;86.18;166.1;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-108.78;-10.12;-128.24;-26.84;-66.77;431.02;3.0943127e-05;250330.0;no;yes;;;20.0;37734,37805,37811,37861;2640000000 # Meraní: 4
11.02.2025;08:39:57.955;1741675197;48.939227;21.587352;140.29;86.54;166.31;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-106.92;-6.71;-123.23;-23.18;-65.15;444.71;3.0666617e-05;250702.0;no;yes;;;20.0;37919,37959,37992,38054;2640000000 # Meraní: 4
11.02.2025;08:40:03.064;1741675202;48.938329;21.587410;139.74;85.93;166.35;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-103.92;-7.93;-125.15;-18.47;-67.33;432.54;3.0401106e-05;251104.0;no;yes;4.0;;20.0;38135,38142,38200,38263;2640000000 # Meraní: 4
11.02.2025;08:40:06.993;1741675206;48.937430;21.587468;140.03;83.95;165.81;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;20.0;7;-95.54;2.38;-118.27;-17.84;-65.77;367.35;2.9826103e-05;251892.0;no;yes;4.0;;20.0;38308,38342;2640000000 # Meraní: 2
11.02.2025;08:39:30.852;1741675170;48.945478;21.585584;140.78;82.98;166.14;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;;7;-108.07;-13.84;-125.89;-25.8;-59.33;863.69;3.2218339e-05;248278.0;no;yes;;;20.0;36957;2640000000 # Meraní: 1
11.02.2025;08:39:34.776;1741675174;48.944580;21.585642;141.17;82.69;165.95;16;2950;2640000000;47;231;1;26041.0;7690293.0;30040.0;53.0;;7;-108.26;-10.83;-128.21;-23.37;-57.99;791.26;3.2019011e-05;248670.0;no;yes;;;20.0;37061;2640000000 # Meraní: 1
