
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz)
11.02.2025;08:43:27.145;1741675407;48.912147;21.618575;142.23;80.64;130.11;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-71.67;-2.05;-107.55;-13.78;56.76;274.2;1.1412163e-05;271906.0;yes;yes;2.0;;10.0; # Meraní: 35
11.02.2025;08:43:31.090;1741675411;48.91164;21.619497;141.92;78.52;129.73;16;50;806000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-65.94;-0.73;-100.73;-11.29;56.04;274.96;1.1665387e-05;272301.0;no;yes;2.0;;10.0; # Meraní: 22
11.02.2025;08:43:21.124;1741675401;48.912927;21.617159;142.71;82.62;129.6;16;2950;806000000;230;231;1;26041.0;7958325.0;31087.0;53.0;20.0;7;-104.61;1.25;-103.33;-25.59;-76.02;279.14;2.2917145e-05;271051.0;no;yes;;;20.0; # Meraní: 27
11.02.2025;08:43:24.167;1741675404;48.912537;21.617872;142.69;81.4;129.55;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-66.16;0.56;-104.45;-11.97;54.86;274.28;1.1194014e-05;271480.0;no;yes;2.0;;20.0; # Meraní: 26
11.02.2025;08:43:15.124;1741675395;48.913728;21.615703;141.93;84.42;129.3;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;;8.75;-103.52;-25.32;-60.86;281.81;;;no;no;;;10.0; # Meraní: 9
11.02.2025;08:43:17.403;1741675397;48.913458;21.616191;141.93;84.06;129.97;16;1275;806000000;171;231;1;18041.0;7763743.0;30327.0;31.0;15.0;7;-85.09;3.88;-100.35;-24.4;68.73;366.49;3.5200936e-05;270673.0;no;---;;;15.0; # Meraní: 28
11.02.2025;08:43:09.216;1741675389;48.914532;21.61422;142.37;84.89;129.32;16;9460;2115000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-106.43;8.55;-97.89;-14.68;-60.74;281.81;0.001729641489;270113.0;no;no;;;10.0; # Meraní: 19
11.02.2025;08:43:11.171;1741675391;48.914264;21.614715;142.09;84.64;129.49;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-66.25;7.22;-100.97;-11.51;51.28;276.06;1.0491577e-05;270283.0;yes;yes;2.0;;10.0; # Meraní: 29
11.02.2025;08:43:04.154;1741675384;48.9152;21.612977;143.19;84.13;129.23;16;1275;2115000000;171;231;1;18041.0;7763743.0;30327.0;31.0;15.0;7;-78.41;8.09;-96.28;-13.22;66.33;450.43;3.3055521e-05;269475.0;no;---;;;15.0; # Meraní: 6
11.02.2025;08:43:05.221;1741675385;48.915067;21.613225;142.99;84.56;129.17;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-60.03;6.71;-98.13;-10.83;46.44;277.71;1.0048573e-05;269485.0;yes;yes;2.0;;10.0; # Meraní: 32
11.02.2025;08:42:58.198;1741675378;48.915987;21.611521;143.48;81.32;130.04;16;1300;806000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-58.64;5.48;-94.98;-10.98;41.94;278.78;9.601765e-06;268638.0;no;yes;2.0;;20.0; # Meraní: 48
11.02.2025;08:42:52.253;1741675372;48.916779;21.610152;143.31;81.04;133.23;16;6300;2640000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-60.32;5.52;-96.65;-10.86;37.5;277.97;9.408528e-06;268271.0;yes;yes;2.0;;10.0; # Meraní: 42
11.02.2025;08:42:45.449;1741675365;48.917716;21.608653;141.47;71.24;133.42;16;50;806000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-60.83;7.98;-93.91;-10.8;32.75;277.78;9.015804e-06;267427.0;no;yes;2.0;;10.0; # Meraní: 50
11.02.2025;08:42:37.422;1741675357;48.918627;21.607197;140.11;63.83;134.02;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-67.22;3.48;-98.19;-13.2;26.67;275.74;8.685222e-06;266581.0;yes;yes;2.0;;10.0; # Meraní: 67
11.02.2025;08:42:28.143;1741675348;48.919567;21.605699;139.27;58.97;133.73;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-57.23;1.73;-98.51;-10.87;24.64;275.52;8.376539e-06;265679.0;no;yes;2.0;;10.0; # Meraní: 12
11.02.2025;08:42:29.143;1741675349;48.919465;21.605861;139.28;59.11;133.68;16;9460;806000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-100.88;2.70;-95.98;-11.74;814.84;1025.94;0.001732363959;266029.0;no;no;2.0;;10.0; # Meraní: 61
11.02.2025;08:42:20.388;1741675340;48.92037;21.604422;138.72;58.25;133.81;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-67.29;-0.63;-99.30;-12.43;33.56;270.94;8.079241e-06;264904.0;yes;yes;2.0;;10.0; # Meraní: 10
11.02.2025;08:42:21.124;1741675341;48.92027;21.604581;138.8;57.89;133.63;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-67.97;1.47;-100.27;-13.18;32.73;273.75;8.063152e-06;265304.0;yes;yes;2.0;;10.0; # Meraní: 61
11.02.2025;08:42:11.247;1741675331;48.921283;21.602956;138.46;57.53;133.36;16;9460;783000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-101.69;4.00;-100.77;-12.34;193.63;792.42;0.001733443674;263895.0;no;no;2.0;;10.0; # Meraní: 6
11.02.2025;08:42:12.276;1741675332;48.921183;21.60312;138.47;58.75;132.75;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-64.91;1.02;-97.32;-14.06;36.4;271.49;7.869636e-06;264045.0;yes;yes;2.0;;10.0; # Meraní: 73
11.02.2025;08:41:54.446;1741675314;48.92323;21.601372;137.69;52.67;169.04;16;1275;806000000;171;231;1;18041.0;7763743.0;30327.0;31.0;;7;;2.38;-103.60;-22.48;54.04;310.36;;;no;---;;;15.0; # Meraní: 29
11.02.2025;08:41:57.348;1741675317;48.922845;21.601529;137.24;53.32;163.95;16;1275;806000000;171;231;1;18041.0;7763743.0;30327.0;31.0;;7;-101.3;0.50;-105.59;-26.2;54.04;310.36;;;no;---;;;15.0; # Meraní: 58
11.02.2025;08:42:04.207;1741675324;48.921985;21.602;137.96;51.62;154.47;16;50;2640000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-73.58;-0.13;-102.42;-13.31;41.4;270.84;7.695404e-06;263558.0;no;yes;2.0;;10.0; # Meraní: 57
11.02.2025;08:41:34.208;1741675294;48.925717;21.599891;143.19;55.08;141.08;16;2950;2640000000;230;231;1;26041.0;7958325.0;31087.0;53.0;20.0;7;-105.14;-1.73;-110.50;-22.44;-47.66;301.26;2.893094e-05;260613.0;no;yes;;;20.0; # Meraní: 11
11.02.2025;08:41:36.167;1741675296;48.925492;21.600131;142.52;55.04;144.86;16;50;806000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-67.48;-0.65;-107.48;-14.02;14.9;268.32;6.494789e-06;260423.0;no;yes;2.0;;10.0; # Meraní: 75
11.02.2025;08:41:43.191;1741675303;48.92467;21.600845;140.75;54.5;158.14;16;9460;2640000000;311;231;1;7041.0;7763271.0;30325.0;71.0;;7;;1.35;-104.82;-26.48;-47.11;685.68;;;;;;;10.0; # Meraní: 57
11.02.2025;08:41:50.097;1741675310;48.923747;21.601217;138.5;52.92;167.67;16;50;2640000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-63.56;2.03;-104.03;-10.91;25.89;271.95;7.107528e-06;262027.0;no;yes;2.0;;10.0; # Meraní: 43
11.02.2025;08:41:24.215;1741675284;48.926674;21.598436;144.72;53.53;132.06;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-72.32;3.21;-102.65;-18.16;24.24;268.67;6.423343e-06;259614.0;no;yes;2.0;;20.0; # Meraní: 22
11.02.2025;08:41:27.181;1741675287;48.926409;21.598895;144.29;53.75;131.36;16;6300;2640000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-76.18;3.51;-104.47;-21.65;25.67;268.47;6.672722e-06;259633.0;yes;yes;2.0;;10.0; # Meraní: 62
11.02.2025;08:41:12.042;1741675272;48.927885;21.596972;148.21;50.33;147.42;16;1275;806000000;171;231;1;18041.0;7763743.0;30327.0;31.0;15.0;7;-92.38;1.58;-106.05;-19.19;49.99;320.38;3.1482505e-05;258068.0;no;---;2.0;;15.0; # Meraní: 61
11.02.2025;08:41:17.540;1741675277;48.927344;21.597491;147.74;51.59;147.64;16;9460;2640000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-112.48;0.14;-107.35;-17.85;-250.41;1421.16;0.001711469846;258690.0;no;no;;;10.0; # Meraní: 65
11.02.2025;08:40:58.285;1741675258;48.929348;21.595543;147.49;51.34;146.53;16;50;2640000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-61.31;4.93;-105.09;-14.4;12.9;275.88;5.870726e-06;256920.0;no;yes;2.0;;10.0; # Meraní: 22
11.02.2025;08:41:01.073;1741675261;48.929032;21.595853;147.95;50.04;147.1;16;50;806000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-59.62;9.37;-100.98;-11.9;13.53;273.89;5.956524e-06;257300.0;no;yes;2.0;;10.0; # Meraní: 75
11.02.2025;08:41:09.242;1741675269;48.928203;21.596664;148.21;49.75;147.34;16;6300;2640000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-60.79;1.03;-108.65;-12.15;16.68;270.47;6.069532e-06;258088.0;yes;yes;2.0;;10.0; # Meraní: 18
11.02.2025;08:40:46.081;1741675246;48.930789;21.594127;144.03;68.18;146.88;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-69.35;-1.84;-106.16;-17.35;7.37;275.86;5.564451e-06;255763.0;yes;yes;2.0;;10.0; # Meraní: 63
11.02.2025;08:40:53.158;1741675253;48.929898;21.594998;146.44;56.38;147.56;16;1275;806000000;171;231;1;18041.0;7763743.0;30327.0;31.0;15.0;7;-78.06;4.69;-100.84;-13.07;60.97;419.42;2.7286777e-05;256166.0;no;---;2.0;;15.0; # Meraní: 52
11.02.2025;08:40:36.474;1741675236;48.932353;21.592603;142.53;82.4;147.49;16;1275;806000000;171;231;1;18041.0;7763743.0;30327.0;31.0;15.0;7;;0.06;-95.31;-25.68;85.57;562.99;;;no;---;;;15.0; # Meraní: 40
11.02.2025;08:40:40.202;1741675240;48.931689;21.593245;142.69;77.58;147.52;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-55.42;-0.13;-96.89;-10.97;0.21;277.2;5.607619e-06;254998.0;yes;yes;2.0;;10.0; # Meraní: 66
11.02.2025;08:40:28.603;1741675228;48.933757;21.591237;141.47;84.64;147.29;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-71.32;-0.70;-96.92;-12.43;-5.82;360.31;5.491688e-06;253750.0;no;yes;2.0;;10.0; # Meraní: 18
11.02.2025;08:40:30.290;1741675230;48.933403;21.591582;141.62;84.31;147.39;16;1275;806000000;171;231;1;18041.0;7763743.0;30327.0;31.0;15.0;7;-86.96;-0.48;-98.64;-18.07;85.57;562.99;2.5885694e-05;254222.0;no;---;;;15.0; # Meraní: 44
11.02.2025;08:40:35.433;1741675235;48.932526;21.592436;142.37;83.2;147.39;16;1300;2640000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-55.81;-6.80;-106.71;-10.86;-3.24;284.45;5.562548e-06;254593.0;no;yes;2.0;;20.0; # Meraní: 12
11.02.2025;08:40:20.058;1741675219;48.935361;21.58968;141.14;85.61;147.76;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-64.11;2.69;-84.88;-15.52;-6.22;491.25;5.59283e-06;252886.0;no;yes;2.0;;10.0; # Meraní: 2
11.02.2025;08:40:20.096;1741675220;48.935182;21.589853;141.19;85.5;147.69;16;1300;806000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-62.94;-5.17;-98.04;-13.61;-6.29;328.14;5.585296e-06;252903.0;no;yes;2.0;;20.0; # Meraní: 42
11.02.2025;08:40:25.365;1741675225;48.93429;21.59072;141.17;85.0;147.11;16;50;806000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-61.83;-2.98;-98.78;-13.72;-7.56;411.55;5.557088e-06;253304.0;no;yes;2.0;;10.0; # Meraní: 32
11.02.2025;08:40:09.090;1741675209;48.937188;21.588219;140.84;82.73;165.19;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-59.08;0.46;-98.02;-14.7;-7.23;341.23;5.656204e-06;251714.0;yes;yes;2.0;;10.0; # Meraní: 12
11.02.2025;08:40:10.720;1741675210;48.936994;21.588312;141.53;81.9;163.78;16;1300;2640000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-73.0;-1.20;-97.32;-15.96;-3.52;397.49;5.657012e-06;252107.0;no;yes;2.0;;20.0; # Meraní: 45
11.02.2025;08:40:15.585;1741675215;48.936079;21.58899;141.62;83.34;149.63;16;1300;806000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-72.32;-2.60;-95.98;-14.37;-4.74;354.71;5.634454e-06;252526.0;no;yes;2.0;;20.0; # Meraní: 42
11.02.2025;08:39:48.218;1741675188;48.941532;21.586572;141.37;84.85;166.62;16;50;806000000;191;231;1;21041.0;7690537.0;30041.0;41.0;;7;;3.77;-91.98;-32.34;-3.81;2111.11;;;no;yes;;;10.0; # Meraní: 8
11.02.2025;08:39:49.130;1741675189;48.941326;21.58665;141.25;85.21;166.13;16;2950;2640000000;230;231;1;26041.0;7958325.0;31087.0;53.0;20.0;7;-96.41;-2.34;-100.88;-13.45;21.51;390.29;3.512751e-05;249912.0;no;yes;4.0;;20.0; # Meraní: 32
11.02.2025;08:39:53.173;1741675193;48.940492;21.586965;140.8;86.18;166.1;16;50;806000000;191;231;1;21041.0;7690537.0;30041.0;41.0;;7;;-5.37;-101.07;-28.93;-3.81;2111.11;;;no;yes;;;10.0; # Meraní: 46
11.02.2025;08:39:57.069;1741675197;48.939654;21.587281;140.29;86.54;166.31;16;50;806000000;191;231;1;21041.0;7690537.0;30041.0;41.0;;7;-73.64;-1.33;-98.60;-25.21;-3.81;2111.11;5.689692e-06;250899.0;no;yes;;;10.0; # Meraní: 53
11.02.2025;08:40:02.774;1741675202;48.938606;21.587666;139.74;85.93;166.35;16;1300;2640000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-83.23;-1.77;-101.92;-20.08;-12.02;524.33;5.615235e-06;251342.0;no;yes;2.0;;20.0; # Meraní: 36
11.02.2025;08:40:06.955;1741675206;48.937788;21.587978;140.03;83.95;165.81;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-86.24;-1.47;-101.68;-22.8;-15.99;909.71;5.644511e-06;251677.0;no;yes;;;10.0; # Meraní: 18
11.02.2025;08:39:26.933;1741675166;48.945983;21.584911;140.84;83.23;166.48;16;50;2115000000;199;231;1;21041.0;7690538.0;30041.0;42.0;10.0;7;-58.93;21.58;-88.11;-10.69;-41.03;266.68;6.429773e-06;247726.0;no;yes;2.0;;10.0; # Meraní: 2
11.02.2025;08:39:27.111;1741675167;48.945781;21.584986;140.86;83.09;166.19;16;2950;806000000;230;231;1;26041.0;7958325.0;31087.0;53.0;;7;;5.28;-98.03;-26.63;-43.28;2111.11;;;no;yes;;;20.0; # Meraní: 28
11.02.2025;08:39:31.742;1741675171;48.944975;21.585285;140.85;82.91;166.21;16;50;806000000;199;231;1;21041.0;7690538.0;30041.0;42.0;10.0;7;-70.62;9.35;-93.03;-13.81;-40.39;266.82;6.289802e-06;248086.0;no;yes;2.0;;10.0; # Meraní: 23
11.02.2025;08:39:36.345;1741675176;48.943972;21.585666;141.35;82.58;166.35;16;2950;2640000000;230;231;1;26041.0;7958325.0;31087.0;53.0;20.0;7;-105.38;0.33;-103.32;-18.36;108.59;585.95;3.5949658e-05;248670.0;no;yes;;;20.0; # Meraní: 28
11.02.2025;08:39:40.099;1741675180;48.943166;21.585969;141.51;83.38;165.98;16;50;806000000;199;231;1;21041.0;7690538.0;30041.0;42.0;10.0;7;-55.97;-2.05;-100.02;-10.65;-36.41;268.65;6.052033e-06;248891.0;no;yes;2.0;;10.0; # Meraní: 39
11.02.2025;08:39:45.093;1741675185;48.94215;21.586344;141.79;84.02;166.46;16;50;806000000;199;231;1;21041.0;7690538.0;30041.0;42.0;10.0;7;-57.95;-1.23;-99.03;-10.83;-34.17;268.24;5.936715e-06;249303.0;no;yes;2.0;;10.0; # Meraní: 31
11.02.2025;08:39:02.171;1741675142;48.950297;21.583265;145.83;61.56;165.42;16;50;806000000;199;231;1;21041.0;7690538.0;30041.0;42.0;10.0;7;-73.63;-1.86;-95.04;-15.48;-42.8;265.74;7.287532e-06;245409.0;no;yes;2.0;;10.0; # Meraní: 46
11.02.2025;08:39:08.674;1741675148;48.949383;21.583628;144.6;63.18;165.08;16;50;806000000;199;231;1;21041.0;7690538.0;30041.0;42.0;10.0;7;-65.8;-1.87;-92.76;-10.6;-45.36;265.56;7.216173e-06;245775.0;no;yes;2.0;;10.0; # Meraní: 32
11.02.2025;08:39:13.510;1741675153;48.948544;21.583959;143.27;73.22;166.12;16;50;806000000;199;231;1;21041.0;7690538.0;30041.0;42.0;10.0;7;-61.95;-2.74;-91.71;-10.97;-44.61;266.09;7.067706e-06;246164.0;no;yes;2.0;;10.0; # Meraní: 43
11.02.2025;08:39:18.167;1741675158;48.947582;21.584315;141.76;79.63;166.37;16;50;2115000000;199;231;1;21041.0;7690538.0;30041.0;42.0;10.0;7;-55.49;7.43;-92.71;-10.88;-43.02;266.14;6.748176e-06;246955.0;no;yes;2.0;;10.0; # Meraní: 26
11.02.2025;08:39:22.473;1741675162;48.946791;21.584612;140.91;82.3;166.05;16;50;806000000;199;231;1;21041.0;7690538.0;30041.0;42.0;10.0;7;-72.23;9.72;-92.62;-14.21;-39.52;266.09;6.503039e-06;247342.0;no;yes;2.0;;10.0; # Meraní: 24
11.02.2025;08:37:15.126;1741675035;48.967729;21.580734;147.52;70.49;154.65;16;6300;806000000;199;231;1;8041.0;7690508.0;30041.0;12.0;10.0;7;-84.39;-1.24;-109.96;-19.1;-59.53;349.38;1.2110081e-05;234706.0;yes;yes;2.0;;10.0; # Meraní: 28
11.02.2025;08:37:18.449;1741675038;48.967232;21.581035;147.01;71.46;158.98;16;1300;806000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-87.4;-5.08;-105.79;-18.82;52.83;261.36;1.112979e-05;234686.0;no;yes;;;20.0; # Meraní: 40
11.02.2025;08:37:22.236;1741675042;48.966492;21.581319;147.2;78.3;168.21;16;50;2115000000;199;231;1;21041.0;7690538.0;30041.0;42.0;;7;-96.99;-4.89;-104.77;-26.65;175.68;615.04;1.1821171e-05;235218.0;no;yes;;;10.0; # Meraní: 55
11.02.2025;08:37:27.465;1741675047;48.965477;21.581349;147.44;81.97;183.0;16;1300;806000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-89.33;-3.28;-100.86;-22.91;50.19;263.05;1.1795764e-05;235802.0;no;yes;;;20.0; # Meraní: 38
11.02.2025;08:37:31.482;1741675051;48.964667;21.581256;147.17;81.61;184.16;16;50;2115000000;404;231;1;21041.0;7748905.0;30269.0;41.0;10.0;7;-72.92;-3.07;-98.50;-17.51;46.62;263.02;1.18563e-05;235974.0;no;yes;2.0;;10.0; # Meraní: 45
11.02.2025;08:37:36.175;1741675056;48.963632;21.581142;145.34;83.59;184.15;16;6300;806000000;199;231;1;8041.0;7690508.0;30041.0;12.0;10.0;7;-77.22;-4.06;-96.58;-21.96;-58.76;278.31;1.0940425e-05;236665.0;yes;yes;2.0;;10.0; # Meraní: 38
11.02.2025;08:38:41.455;1741675121;48.952984;21.58173;147.28;51.41;149.69;16;50;2115000000;199;231;1;21041.0;7690538.0;30041.0;42.0;10.0;7;-66.39;3.75;-98.00;-11.78;-31.02;267.72;8.162732e-06;243155.0;no;yes;2.0;;10.0; # Meraní: 42
11.02.2025;08:38:49.503;1741675129;48.952094;21.58246;147.49;51.08;154.6;16;1300;806000000;199;231;1;18041.0;7690528.0;30041.0;32.0;20.0;7;-72.3;-1.44;-98.74;-12.8;-36.77;265.92;7.818234e-06;243928.0;no;yes;2.0;;20.0; # Meraní: 44
11.02.2025;08:38:56.445;1741675136;48.951195;21.582905;146.85;57.56;164.94;16;50;2115000000;199;231;1;21041.0;7690538.0;30041.0;42.0;10.0;7;-75.43;0.40;-95.90;-14.38;-43.41;265.91;7.612352e-06;244655.0;no;yes;2.0;;10.0; # Meraní: 38
11.02.2025;08:36:42.167;1741675002;48.974188;21.578958;145.0;79.27;172.39;16;1300;806000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-84.34;1.97;-102.53;-21.21;40.55;260.69;9.281793e-06;231055.0;no;yes;;;20.0; # Meraní: 23
11.02.2025;08:36:45.324;1741675005;48.973575;21.579069;144.56;82.66;173.13;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-82.18;2.14;-99.31;-21.74;42.27;260.24;9.520857e-06;231438.0;yes;yes;;;10.0; # Meraní: 28
11.02.2025;08:36:49.148;1741675009;48.97274;21.579218;144.46;84.42;173.35;16;1300;806000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-83.59;-1.60;-104.67;-20.35;44.44;259.79;9.872557e-06;232107.0;no;yes;;;20.0; # Meraní: 34
11.02.2025;08:36:54.124;1741675014;48.971687;21.579402;146.87;84.28;173.23;16;50;806000000;404;231;1;21041.0;7748905.0;30269.0;41.0;10.0;7;-83.97;-0.87;-106.56;-15.39;54.44;259.77;9.932401e-06;232271.0;no;yes;2.0;;10.0; # Meraní: 28
11.02.2025;08:36:58.250;1741675018;48.97087;21.579551;149.25;81.68;172.94;16;50;2115000000;404;231;1;21041.0;7748905.0;30269.0;41.0;10.0;7;-82.32;2.82;-104.22;-18.2;50.89;259.81;1.0322703e-05;233018.0;no;yes;2.0;;10.0; # Meraní: 27
11.02.2025;08:37:02.537;1741675022;48.970058;21.5797;149.3;81.94;173.18;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-83.25;1.42;-102.89;-20.03;49.18;260.34;1.0495597e-05;233219.0;no;yes;;;20.0; # Meraní: 37
11.02.2025;08:37:07.263;1741675027;48.969074;21.5799;147.23;78.34;171.45;16;6300;806000000;199;231;1;8041.0;7690508.0;30041.0;12.0;10.0;7;-74.32;-1.38;-97.82;-14.57;-60.85;492.93;1.2847306e-05;233620.0;yes;yes;2.0;;10.0; # Meraní: 44
11.02.2025;08:37:12.738;1741675032;48.968208;21.580387;147.03;72.32;154.02;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-85.04;3.73;-102.60;-20.38;51.31;261.34;1.0882116e-05;234333.0;no;yes;;;20.0; # Meraní: 20
11.02.2025;08:37:40.314;1741675060;48.962788;21.58104;145.24;85.07;184.67;16;50;2115000000;199;231;1;21041.0;7690538.0;30041.0;42.0;10.0;7;-75.63;-2.99;-94.78;-25.82;-49.68;439.0;1.087485e-05;237035.0;no;yes;;;10.0; # Meraní: 38
11.02.2025;08:37:44.397;1741675064;48.961931;21.580944;145.32;86.15;184.01;16;50;2115000000;199;231;1;21041.0;7690538.0;30041.0;42.0;10.0;7;-68.33;-2.86;-93.56;-11.71;-51.69;397.06;1.0543738e-05;237401.0;no;yes;2.0;;10.0; # Meraní: 31
11.02.2025;08:37:48.181;1741675068;48.961062;21.580847;145.9;87.41;184.27;16;1300;806000000;199;231;1;18041.0;7690528.0;30041.0;32.0;20.0;7;-60.41;-1.49;-95.54;-10.94;-53.54;328.05;1.0314903e-05;237794.0;no;yes;2.0;;20.0; # Meraní: 45
11.02.2025;08:37:53.142;1741675073;48.959994;21.580728;147.3;85.21;183.88;16;6300;806000000;199;231;1;8041.0;7690508.0;30041.0;12.0;10.0;7;-71.16;2.41;-94.96;-14.88;-53.97;271.81;1.0088424e-05;238195.0;yes;yes;2.0;;10.0; # Meraní: 34
11.02.2025;08:37:57.286;1741675077;48.959177;21.580635;148.56;80.35;184.28;16;1300;2115000000;412;231;1;18041.0;7748896.0;30269.0;32.0;;7;;-2.30;-97.16;-38.46;54.12;264.55;;;no;yes;;;20.0; # Meraní: 50
11.02.2025;08:38:02.229;1741675082;48.958235;21.58052;148.54;73.69;184.32;16;50;806000000;199;231;1;21041.0;7690538.0;30041.0;42.0;10.0;7;-71.24;-1.74;-97.87;-17.68;-46.17;287.34;9.52298e-06;239384.0;no;yes;2.0;;10.0; # Meraní: 51
11.02.2025;08:38:07.583;1741675087;48.957363;21.580375;147.68;68.4;186.09;16;1300;806000000;412;231;1;18041.0;7748896.0;30269.0;32.0;;7;;-3.62;-99.19;-37.7;54.16;264.55;;;no;yes;;;20.0; # Meraní: 50
11.02.2025;08:38:13.463;1741675093;48.956476;21.580295;147.56;56.52;184.18;16;50;2115000000;199;231;1;21041.0;7690538.0;30041.0;42.0;10.0;7;-76.69;3.25;-99.14;-13.69;-41.6;278.0;9.198511e-06;240182.0;no;yes;2.0;;10.0; # Meraní: 56
11.02.2025;08:38:19.060;1741675099;48.955659;21.580207;147.78;53.82;183.08;16;50;806000000;199;231;1;21041.0;7690538.0;30041.0;42.0;10.0;7;-61.02;16.58;-90.86;-11.04;-37.07;274.92;9.082825e-06;240927.0;no;yes;2.0;;10.0; # Meraní: 36
11.02.2025;08:38:26.485;1741675106;48.954736;21.580353;146.13;53.6;167.65;16;50;2115000000;199;231;1;21041.0;7690538.0;30041.0;42.0;10.0;7;-63.34;5.22;-96.54;-11.24;-33.77;273.0;8.858845e-06;241655.0;no;yes;2.0;;10.0; # Meraní: 43
11.02.2025;08:38:34.005;1741675113;48.95388;21.58094;146.04;53.42;150.96;16;50;2115000000;199;231;1;21041.0;7690538.0;30041.0;42.0;10.0;7;-71.89;7.71;-95.51;-13.84;-28.63;269.57;8.518587e-06;242419.0;no;yes;2.0;;10.0; # Meraní: 46
11.02.2025;08:35:45.109;1741674945;48.984879;21.576942;154.09;80.06;149.49;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-76.05;7.71;-103.73;-16.12;-11.26;263.3;7.631739e-06;225363.0;no;yes;;;20.0; # Meraní: 25
11.02.2025;08:35:48.248;1741674948;48.984335;21.577213;154.64;75.82;165.39;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-72.86;8.16;-100.37;-15.06;-16.3;262.57;7.584459e-06;225736.0;yes;yes;;;10.0; # Meraní: 35
11.02.2025;08:35:53.407;1741674953;48.98338;21.577499;152.8;78.62;169.07;16;1300;2115000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-72.49;7.78;-104.70;-19.26;-7.74;261.21;7.631907e-06;226393.0;no;yes;;;20.0; # Meraní: 34
