
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz)
11.02.2025;08:23:34.275;1741674214;49.047907;21.437527;269.62;72.22;129.58;16;50;2115000000;187;231.0;1.0;21041.0;7763755.0;30327.0;43.0;10.0;7;-96.97;3.23;-118,55;-17.98;-40.56;274.4;3.225309e-05;152560.0;no;yes;2.0;nan;10.0;nan # Meraní: 47
11.02.2025;08:23:39.412;1741674219;49.04732;21.43855;267.02;71.5;132.68;16;6300;806000000;231;231.0;1.0;8041.0;7936523.0;31002.0;11.0;10.0;7;-86.77;1.75;-114,46;-17.93;-126.6;312.59;0.002416933608;152782.0;yes;no;2.0;nan;10.0;nan # Meraní: 42
11.02.2025;08:23:38.275;1741674218;49.047443;21.438354;267.51;71.64;130.9;16;6300;806000000;231;231.0;1.0;8041.0;7936523.0;31002.0;11.0;10.0;7;-86.77;1.75;-112,76;-17.93;-126.6;312.59;0.002416933608;152782.0;yes;no;2.0;nan;10.0;nan # Meraní: 10
11.02.2025;08:23:47.185;1741674227;49.046127;21.439759;263.11;72.32;154.34;16;6300;806000000;231;231.0;1.0;8041.0;7936523.0;31002.0;11.0;10.0;7;-85.04;3.18;-112,05;-14.17;-51.53;322.92;0.002416460608;153571.0;yes;no;2.0;nan;10.0;nan # Meraní: 38
11.02.2025;08:23:44.063;1741674224;49.046611;21.439387;264.25;72.79;147.25;16;3576;2115000000;329;231.0;1.0;9041.0;7701014.0;30082.0;22.0;5.0;7;-88.54;-5.58;-111,76;-13.0;45.99;342.57;0.000280348671;153600.0;no;no;nan;nan;5.0;nan # Meraní: 32
11.02.2025;08:23:43.377;1741674223;49.046765;21.439243;264.87;72.58;143.99;16;50;806000000;187;231.0;1.0;21041.0;7763755.0;30327.0;43.0;10.0;7;-96.13;2.56;-111,85;-18.41;-73.23;272.13;3.1723266e-05;153339.0;no;yes;2.0;nan;10.0;nan # Meraní: 20
11.02.2025;08:23:55.172;1741674235;49.044909;21.44088;261.06;71.64;141.1;16;6300;1812500000;231;231.0;1.0;8041.0;7936523.0;31002.0;11.0;10.0;7;-83.02;5.42;-109,17;-14.87;-72.78;308.69;0.002416159184;154349.0;yes;no;2.0;nan;10.0;nan # Meraní: 28
11.02.2025;08:23:51.249;1741674231;49.045489;21.440247;262.15;71.28;152.39;16;6300;2115000000;231;231.0;1.0;8041.0;7936523.0;31002.0;11.0;10.0;7;-86.48;4.99;-110,82;-19.88;-68.65;316.63;0.002416336325;153935.0;yes;no;2.0;nan;10.0;nan # Meraní: 55
11.02.2025;08:23:50.060;1741674230;49.045645;21.440116;262.37;71.24;154.12;16;50;2115000000;187;231.0;1.0;21041.0;7763755.0;30327.0;43.0;10.0;7;-94.28;1.86;-120,34;-18.29;-68.07;271.69;3.1226854e-05;154124.0;no;yes;2.0;nan;10.0;nan # Meraní: 7
11.02.2025;08:23:59.161;1741674239;49.044386;21.441688;259.9;75.78;132.58;16;3576;806000000;329;231.0;1.0;9041.0;7701014.0;30082.0;22.0;5.0;7;-91.54;-14.35;-108,65;-18.95;24.07;359.11;0.000280901468;154764.0;no;no;nan;nan;5.0;nan # Meraní: 24
11.02.2025;08:23:56.921;1741674236;49.044775;21.441068;260.8;72.54;138.53;16;6300;2115000000;231;231.0;1.0;8041.0;7936523.0;31002.0;11.0;nan;7;-84.32;3.47;-109,16;-22.96;-72.78;308.69;nan;nan;yes;no;2.0;nan;10.0;nan # Meraní: 23
11.02.2025;08:24:04.124;1741674244;49.043762;21.442784;258.21;75.64;131.16;16;1275;806000000;120;231.0;1.0;18041.0;7693601.0;30053.0;33.0;15.0;7;-84.25;12.74;-107,98;-14.29;-74.69;276.72;1.6855564e-05;155542.0;no;yes;2.0;nan;15.0;nan # Meraní: 7
11.02.2025;08:24:00.906;1741674239;49.04426;21.441909;259.52;76.61;nan;16;3576;2115000000;329;231.0;1.0;9041.0;7701014.0;30082.0;22.0;5.0;7;-93.86;-13.13;-108,40;-21.16;20.45;368.9;0.000281115432;155160.0;no;no;nan;nan;5.0;nan # Meraní: 48
11.02.2025;08:24:05.091;1741674245;49.043638;21.442999;257.85;75.38;131.1;16;3576;2115000000;329;231.0;1.0;9041.0;7701014.0;30082.0;22.0;5.0;7;-89.28;-9.82;-106,95;-15.98;33.08;370.26;0.000281369944;155561.0;no;no;nan;nan;5.0;nan # Meraní: 41
11.02.2025;08:24:09.199;1741674249;49.043128;21.443867;256.77;77.4;131.66;16;3576;2115000000;329;231.0;1.0;9041.0;7701014.0;30082.0;22.0;5.0;7;-82.42;3.35;-106,47;-12.93;45.6;357.09;0.000281631852;155994.0;no;no;nan;nan;5.0;nan # Meraní: 52
11.02.2025;08:24:13.694;1741674253;49.042592;21.444738;255.99;78.84;133.82;16;6300;806000000;231;231.0;1.0;8041.0;7936523.0;31002.0;11.0;10.0;7;-77.32;7.55;-102,05;-12.88;-52.65;294.83;0.00241543838;156377.0;yes;no;2.0;nan;10.0;nan # Meraní: 42
11.02.2025;08:24:17.157;1741674257;49.042033;21.44556;255.63;77.44;136.4;16;6300;806000000;104;231.0;1.0;8041.0;7693579.0;30053.0;11.0;nan;7;-86.81;-17.76;-98,40;-23.83;12.11;2111.11;1.5913886e-05;156834.0;yes;yes;nan;nan;10.0;nan # Meraní: 51
11.02.2025;08:24:22.022;1741674262;49.041385;21.446588;253.62;74.56;131.47;16;1275;2115000000;120;231.0;1.0;18041.0;7693601.0;30053.0;33.0;15.0;7;-83.73;8.7;-110,41;-13.15;-65.54;275.74;1.5512985e-05;157329.0;no;yes;2.0;nan;15.0;nan # Meraní: 23
11.02.2025;08:24:25.378;1741674265;49.04114;21.447346;252.19;74.12;112.83;16;50;2115000000;412;231.0;1.0;21041.0;7748906.0;30269.0;42.0;10.0;7;-95.13;-9.84;-108,04;-20.2;-60.71;737.26;4.2757723e-05;157521.0;no;yes;2.0;nan;10.0;nan # Meraní: 55
11.02.2025;08:24:29.251;1741674269;49.040859;21.448404;250.28;75.1;111.77;16;1275;806000000;120;231.0;1.0;18041.0;7693601.0;30053.0;33.0;15.0;7;-82.73;10.19;-108,00;-14.33;-71.71;276.63;1.5231276e-05;157779.0;no;yes;2.0;nan;15.0;nan # Meraní: 44
11.02.2025;08:24:32.415;1741674272;49.04064;21.449209;248.79;76.25;112.26;16;1275;806000000;120;231.0;1.0;18041.0;7693601.0;30053.0;33.0;15.0;7;-82.78;9.66;-106,58;-12.66;-73.2;277.06;1.4898121e-05;158143.0;no;yes;2.0;nan;15.0;nan # Meraní: 34
11.02.2025;08:24:37.594;1741674277;49.040272;21.450572;247.23;76.9;112.72;16;1275;806000000;120;231.0;1.0;18041.0;7693601.0;30053.0;33.0;15.0;7;-84.1;8.12;-105,40;-14.38;-70.18;280.37;1.4586802e-05;158572.0;no;yes;2.0;nan;15.0;nan # Meraní: 27
11.02.2025;08:24:35.240;1741674275;49.04042;21.450031;247.92;77.87;112.05;16;3576;2115000000;329;231.0;1.0;9041.0;7701014.0;30082.0;22.0;5.0;7;-86.96;3.25;-110,12;-13.11;59.97;307.13;0.00028341967;158610.0;no;no;nan;nan;5.0;nan # Meraní: 26
11.02.2025;08:24:39.203;1741674279;49.040128;21.451113;246.05;76.57;112.08;16;6300;2115000000;104;231.0;1.0;8041.0;7693579.0;30053.0;11.0;nan;7;-89.83;-14.77;-107,16;-22.5;-62.17;608.15;1.4400164e-05;158989.0;yes;yes;nan;nan;10.0;nan # Meraní: 35
11.02.2025;08:24:42.083;1741674282;49.039914;21.451932;243.79;77.26;111.68;16;6300;806000000;104;231.0;1.0;8041.0;7693579.0;30053.0;11.0;nan;7;-90.53;-16.3;-104,93;-25.98;-62.72;605.73;nan;nan;yes;yes;nan;nan;10.0;nan # Meraní: 36
11.02.2025;08:24:46.181;1741674286;49.039638;21.453035;241.99;77.87;111.05;16;3576;937600000;329;231.0;1.0;9041.0;7701014.0;30082.0;22.0;5.0;7;-83.44;7.24;-101,66;-12.41;62.02;299.41;0.000284298592;159813.0;no;no;nan;nan;5.0;nan # Meraní: 23
11.02.2025;08:24:45.721;1741674285;49.039708;21.452758;242.27;77.51;110.76;16;1275;806000000;120;231.0;1.0;18041.0;7693601.0;30053.0;33.0;15.0;7;-80.6;10.48;-102,21;-14.45;-70.88;279.56;1.4023008e-05;159382.0;no;yes;2.0;nan;15.0;nan # Meraní: 15
11.02.2025;08:24:48.088;1741674288;49.039496;21.453591;241.75;78.48;111.07;16;50;806000000;412;231.0;1.0;21041.0;7748906.0;30269.0;42.0;10.0;7;-90.45;-13.35;-101,45;-24.04;-72.47;341.54;4.1018693e-05;159974.0;no;yes;2.0;nan;10.0;nan # Meraní: 46
11.02.2025;08:24:54.078;1741674294;49.03906;21.45522;241.75;76.1;112.31;16;1275;1812500000;120;231.0;1.0;18041.0;7693601.0;30053.0;33.0;15.0;7;-77.05;10.49;-104,21;-11.11;-71.43;277.09;1.3257566e-05;160602.0;no;yes;2.0;nan;15.0;nan # Meraní: 16
11.02.2025;08:24:52.674;1741674292;49.039205;21.454686;241.73;77.26;112.15;16;6300;806000000;104;231.0;1.0;8041.0;7693579.0;30053.0;11.0;10.0;7;-89.09;-19.83;-99,78;-27.87;-62.72;605.73;nan;nan;yes;yes;nan;nan;10.0;nan # Meraní: 22
11.02.2025;08:24:55.571;1741674295;49.038988;21.455481;241.74;75.06;112.58;16;6300;806000000;104;231.0;1.0;8041.0;7693579.0;30053.0;11.0;10.0;7;-83.12;-12.42;-103,80;-23.38;-73.67;419.62;1.320717e-05;160592.0;yes;yes;nan;nan;10.0;nan # Meraní: 51
11.02.2025;08:25:01.308;1741674301;49.038466;21.456874;240.95;68.98;128.08;16;3576;806000000;329;231.0;1.0;9041.0;7701014.0;30082.0;22.0;5.0;7;-86.28;5.36;-107,01;-12.2;66.94;284.83;0.000285223718;161067.0;no;no;nan;nan;5.0;nan # Meraní: 25
11.02.2025;08:24:59.675;1741674299;49.038677;21.456463;241.16;70.78;117.41;16;3576;2115000000;329;231.0;1.0;9041.0;7701014.0;30082.0;22.0;5.0;7;-86.28;5.36;-107,31;-12.2;66.94;284.83;0.000285223718;161067.0;no;no;nan;nan;5.0;nan # Meraní: 20
11.02.2025;08:25:05.236;1741674305;49.037925;21.457484;239.07;67.61;148.0;16;50;2115000000;412;231.0;1.0;21041.0;7748906.0;30269.0;42.0;10.0;7;nan;nan;-109,51;-35.75;-70.15;325.96;nan;nan;no;yes;2.0;nan;10.0;nan # Meraní: 64
11.02.2025;08:25:03.078;1741674303;49.038208;21.457206;240.16;68.04;140.15;16;3576;937600000;329;231.0;1.0;9041.0;7701014.0;30082.0;22.0;5.0;7;-86.28;5.36;-110,10;-12.2;66.94;284.83;0.000285223718;161067.0;no;no;nan;nan;5.0;nan # Meraní: 26
11.02.2025;08:25:10.572;1741674310;49.037239;21.458155;237.81;63.76;146.09;16;1300;1812500000;412;231.0;1.0;18041.0;7748896.0;30269.0;32.0;20.0;7;-97.43;9.17;-105,57;-22.66;-65.56;290.92;3.9823385e-05;161876.0;no;yes;2.0;nan;20.0;nan # Meraní: 60
11.02.2025;08:25:15.072;1741674315;49.03671;21.458992;236.71;60.44;129.57;16;6300;806000000;104;231.0;1.0;8041.0;7693579.0;30053.0;11.0;10.0;7;-80.88;-14.51;-98,31;-25.8;-54.34;330.94;1.2027057e-05;162701.0;yes;yes;nan;nan;10.0;nan # Meraní: 56
11.02.2025;08:25:20.483;1741674320;49.036353;21.459972;236.72;58.68;114.37;16;6300;806000000;104;231.0;1.0;8041.0;7693579.0;30053.0;11.0;10.0;7;-84.87;-14.34;-99,70;-25.44;-56.73;314.59;1.1788834e-05;163110.0;yes;yes;nan;nan;10.0;nan # Meraní: 42
11.02.2025;08:25:24.397;1741674324;49.036118;21.460821;237.5;61.81;112.55;16;3576;2115000000;329;231.0;1.0;9041.0;7701014.0;30082.0;22.0;nan;7;-95.63;-13.4;-97,02;-14.81;67.43;279.6;0.00028685054;163534.0;no;no;nan;nan;5.0;nan # Meraní: 46
11.02.2025;08:25:28.391;1741674328;49.035865;21.461711;236.16;64.58;114.08;16;6300;806000000;104;231.0;1.0;8041.0;7693579.0;30053.0;11.0;10.0;7;-74.33;-11.6;-94,28;-23.08;-54.4;294.11;1.1359415e-05;163905.0;yes;yes;nan;nan;10.0;nan # Meraní: 37
11.02.2025;08:25:33.417;1741674333;49.03553;21.462888;234.05;67.97;113.39;16;50;2115000000;412;231.0;1.0;21041.0;7748906.0;30269.0;42.0;nan;7;nan;nan;-94,11;-31.93;-60.03;435.07;nan;nan;no;yes;nan;nan;10.0;nan # Meraní: 20
11.02.2025;08:25:32.530;1741674332;49.035597;21.462649;234.41;67.57;113.37;16;3576;2115000000;231;231.0;1.0;9041.0;7936533.0;31002.0;21.0;5.0;7;-72.81;14.01;-96,14;-11.14;27.88;275.94;0.002417267382;164344.0;no;no;2.0;nan;5.0;nan # Meraní: 8
11.02.2025;08:25:36.097;1741674336;49.035323;21.463627;232.77;71.06;113.03;16;50;2115000000;412;231.0;1.0;21041.0;7748906.0;30269.0;42.0;nan;7;nan;nan;-93,22;-31.93;-60.03;435.07;nan;nan;no;yes;nan;nan;10.0;nan # Meraní: 29
11.02.2025;08:25:41.091;1741674341;49.034954;21.464928;230.73;75.89;113.63;16;3576;937600000;329;231.0;1.0;9041.0;7701014.0;30082.0;22.0;nan;7;-86.72;-7.36;-95,83;-12.57;56.79;513.72;0.000287710644;165303.0;no;no;nan;nan;5.0;nan # Meraní: 18
11.02.2025;08:25:39.469;1741674339;49.035105;21.464401;231.46;74.12;113.12;16;6300;806000000;104;231.0;1.0;8041.0;7693579.0;30053.0;11.0;10.0;7;-73.38;-13.09;-93,76;-23.37;-57.38;283.55;1.0792269e-05;164806.0;yes;yes;nan;nan;10.0;nan # Meraní: 23
11.02.2025;08:25:43.463;1741674343;49.034807;21.465454;229.92;74.77;113.0;16;50;806000000;120;231.0;1.0;21041.0;7693611.0;30053.0;43.0;10.0;7;-67.46;14.13;-95,83;-11.04;-62.43;276.39;1.0370645e-05;165448.0;no;yes;2.0;nan;10.0;nan # Meraní: 26
11.02.2025;08:25:46.214;1741674346;49.034577;21.466278;228.93;79.42;113.1;16;3576;937600000;329;231.0;1.0;9041.0;7701014.0;30082.0;22.0;5.0;7;-82.82;2.66;-94,96;-12.03;60.97;555.4;0.000288015279;165766.0;no;no;nan;nan;5.0;nan # Meraní: 16
11.02.2025;08:25:49.011;1741674349;49.034332;21.467151;227.84;84.06;113.09;16;6300;806000000;104;231.0;1.0;8041.0;7693579.0;30053.0;11.0;10.0;7;-75.62;-13.34;-94,12;-24.43;-65.43;280.02;1.0134557e-05;165696.0;yes;yes;nan;nan;10.0;nan # Meraní: 31
11.02.2025;08:25:52.255;1741674352;49.03407;21.468076;226.16;89.57;113.4;16;6300;806000000;104;231.0;1.0;8041.0;7693579.0;30053.0;11.0;10.0;7;-73.77;-11.96;-91,09;-23.48;-68.14;281.02;9.770345e-06;166173.0;yes;yes;nan;nan;10.0;nan # Meraní: 21
11.02.2025;08:25:55.007;1741674355;49.033807;21.469005;224.27;88.56;113.53;16;3576;937600000;329;231.0;1.0;9041.0;7701014.0;30082.0;22.0;5.0;7;-84.98;6.36;-96,78;-11.69;75.93;436.68;0.00028874571;166695.0;no;no;nan;nan;5.0;nan # Meraní: 20
11.02.2025;08:25:58.127;1741674358;49.033539;21.469945;222.85;90.32;113.52;16;50;937600000;120;231.0;1.0;21041.0;7693611.0;30053.0;43.0;10.0;7;-61.22;13.72;-98,86;-10.82;-73.96;280.47;9.294873e-06;166800.0;no;yes;2.0;nan;10.0;nan # Meraní: 29
11.02.2025;08:26:02.236;1741674362;49.033184;21.471198;221.93;89.24;113.31;16;1275;806000000;120;231.0;1.0;18041.0;7693601.0;30053.0;33.0;15.0;7;-71.49;13.33;-101,98;-11.75;-75.57;283.45;9.058845e-06;167063.0;no;yes;2.0;nan;15.0;nan # Meraní: 27
11.02.2025;08:26:01.378;1741674361;49.033272;21.470888;222.18;90.0;113.3;16;6300;806000000;104;231.0;1.0;8041.0;7693579.0;30053.0;11.0;10.0;7;-86.06;-12.77;-102,39;-23.76;-72.68;282.92;9.021317e-06;167054.0;yes;yes;nan;nan;10.0;nan # Meraní: 6
11.02.2025;08:26:04.514;1741674364;49.033009;21.471808;221.5;87.7;113.46;16;6300;806000000;104;231.0;1.0;8041.0;7693579.0;30053.0;11.0;10.0;7;-89.15;-13.4;-104,36;-24.32;-75.57;284.08;8.662614e-06;167495.0;yes;yes;nan;nan;10.0;nan # Meraní: 23
11.02.2025;08:26:09.057;1741674369;49.032623;21.473306;221.32;83.56;109.78;16;50;806000000;120;231.0;1.0;21041.0;7693611.0;30053.0;43.0;10.0;7;-75.84;11.21;-104,41;-12.33;-75.7;284.27;8.258901e-06;168100.0;no;yes;2.0;nan;10.0;nan # Meraní: 10
11.02.2025;08:26:07.068;1741674367;49.032765;21.47271;221.38;85.28;112.2;16;1275;806000000;120;231.0;1.0;18041.0;7693601.0;30053.0;33.0;15.0;7;-78.45;11.36;-105,50;-14.21;-71.22;284.03;8.589495e-06;167505.0;no;yes;2.0;nan;15.0;nan # Meraní: 29
11.02.2025;08:26:10.904;1741674370;49.032558;21.473601;221.39;82.58;108.99;16;1275;806000000;120;231.0;1.0;18041.0;7693601.0;30053.0;33.0;15.0;7;-82.28;7.86;-100,93;-13.99;-64.02;284.57;8.26029e-06;167943.0;no;yes;2.0;nan;15.0;nan # Meraní: 28
11.02.2025;08:26:13.035;1741674373;49.032355;21.474472;221.17;80.96;109.65;16;6300;806000000;104;231.0;1.0;8041.0;7693579.0;30053.0;11.0;10.0;7;-79.0;-11.46;-96,76;-23.0;-77.33;284.91;7.989468e-06;168359.0;yes;yes;nan;nan;10.0;nan # Meraní: 32
11.02.2025;08:26:17.210;1741674377;49.031955;21.475585;219.26;84.74;122.15;16;50;2115000000;120;231.0;1.0;21041.0;7693611.0;30053.0;43.0;10.0;7;-66.79;15.48;-97,60;-12.17;-80.28;284.61;7.903197e-06;168545.0;no;yes;2.0;nan;10.0;nan # Meraní: 17
11.02.2025;08:26:16.152;1741674376;49.032074;21.475316;219.66;83.77;118.62;16;6300;806000000;104;231.0;1.0;8041.0;7693579.0;30053.0;11.0;10.0;7;-79.71;-12.58;-102,12;-23.53;-77.35;288.95;7.703452e-06;168784.0;yes;yes;nan;nan;10.0;nan # Meraní: 12
11.02.2025;08:26:21.102;1741674381;49.031413;21.476594;217.49;86.18;130.23;16;50;937600000;120;231.0;1.0;21041.0;7693611.0;30053.0;43.0;10.0;7;-68.97;13.44;-102,33;-11.26;-80.22;283.64;7.570041e-06;168987.0;no;yes;2.0;nan;10.0;nan # Meraní: 15
11.02.2025;08:26:19.996;1741674379;49.031689;21.476095;218.46;86.08;129.14;16;1275;806000000;120;231.0;1.0;18041.0;7693601.0;30053.0;33.0;15.0;7;-69.02;11.99;-99,97;-11.2;-78.45;284.67;7.73858e-06;168775.0;no;yes;2.0;nan;15.0;nan # Meraní: 18
11.02.2025;08:26:25.258;1741674385;49.030861;21.477577;216.28;84.78;130.41;16;50;806000000;120;231.0;1.0;21041.0;7693611.0;30053.0;43.0;10.0;7;-72.36;12.05;-103,32;-10.78;-79.86;283.57;7.139007e-06;169502.0;no;yes;2.0;nan;10.0;nan # Meraní: 21
11.02.2025;08:26:23.077;1741674383;49.031133;21.477086;216.74;85.9;131.1;16;50;806000000;120;231.0;1.0;21041.0;7693611.0;30053.0;43.0;10.0;7;-72.36;12.05;-100,55;-10.78;-79.86;283.57;7.139007e-06;169502.0;no;yes;2.0;nan;10.0;nan # Meraní: 14
11.02.2025;08:26:26.414;1741674386;49.030735;21.477829;216.12;84.1;128.73;16;3576;806000000;329;231.0;1.0;9041.0;7701014.0;30082.0;22.0;5.0;7;-89.75;3.94;-106,99;-12.68;94.83;290.79;0.000291220891;169835.0;no;no;nan;nan;5.0;nan # Meraní: 39
11.02.2025;08:26:31.410;1741674391;49.030212;21.479184;214.34;82.08;116.75;16;3576;937600000;329;231.0;1.0;9041.0;7701014.0;30082.0;22.0;5.0;7;-83.75;6.92;-108,28;-12.32;79.3;288.18;0.000291577809;170262.0;no;no;nan;nan;5.0;nan # Meraní: 18
11.02.2025;08:26:30.131;1741674390;49.030296;21.478901;214.58;82.87;120.46;16;1275;1812500000;120;231.0;1.0;18041.0;7693601.0;30053.0;33.0;15.0;7;-84.81;8.42;-109,16;-12.47;-62.98;283.3;6.592366e-06;170207.0;no;yes;2.0;nan;15.0;nan # Meraní: 10
11.02.2025;08:26:33.725;1741674393;49.030095;21.479771;213.67;80.68;106.61;16;6300;806000000;104;231.0;1.0;8041.0;7693579.0;30053.0;11.0;10.0;7;-93.57;-13.34;-108,61;-22.37;-60.62;302.84;9.285524e-06;170197.0;yes;yes;nan;nan;10.0;nan # Meraní: 40
11.02.2025;08:26:36.367;1741674396;49.03003;21.480692;212.37;81.58;94.02;16;50;806000000;120;231.0;1.0;21041.0;7693611.0;30053.0;43.0;10.0;7;-89.56;3.96;-108,11;-14.14;-38.27;286.01;6.171357e-06;170831.0;no;yes;2.0;nan;10.0;nan # Meraní: 32
11.02.2025;08:26:39.287;1741674399;49.03002;21.481635;212.02;82.51;89.98;16;1275;937600000;120;231.0;1.0;18041.0;7693601.0;30053.0;33.0;15.0;7;-87.06;3.59;-108,30;-15.48;-43.57;286.56;6.017488e-06;171087.0;no;yes;2.0;nan;15.0;nan # Meraní: 24
11.02.2025;08:26:42.659;1741674402;49.030042;21.482582;211.02;83.34;87.81;16;6300;806000000;104;231.0;1.0;8041.0;7693579.0;30053.0;11.0;10.0;7;-84.75;1.8;-107,43;-17.41;25.08;335.07;8.4373e-06;171078.0;yes;yes;2.0;nan;10.0;nan # Meraní: 27
11.02.2025;08:26:44.057;1741674404;49.030061;21.483222;210.37;84.38;87.3;16;3576;937600000;329;231.0;1.0;9041.0;7701014.0;30082.0;22.0;5.0;7;-81.05;12.42;-107,87;-11.13;66.66;286.7;0.000292488007;171599.0;no;no;nan;nan;5.0;nan # Meraní: 20
11.02.2025;08:26:47.039;1741674407;49.030091;21.484189;209.0;85.1;87.27;16;1275;806000000;120;231.0;1.0;18041.0;7693601.0;30053.0;33.0;15.0;7;-83.65;4.86;-107,02;-15.2;-63.2;285.7;5.634081e-06;171543.0;no;yes;2.0;nan;15.0;nan # Meraní: 39
11.02.2025;08:26:50.299;1741674410;49.030118;21.485167;207.56;86.26;87.67;16;1275;806000000;120;231.0;1.0;18041.0;7693601.0;30053.0;33.0;15.0;7;-83.38;3.75;-106,02;-14.31;-64.73;285.37;5.429358e-06;171986.0;no;yes;2.0;nan;15.0;nan # Meraní: 34
11.02.2025;08:26:53.622;1741674413;49.030143;21.486162;206.04;87.52;87.66;16;50;806000000;120;231.0;1.0;21041.0;7693611.0;30053.0;43.0;10.0;7;-84.44;2.43;-105,52;-14.57;-74.55;284.64;5.310576e-06;172159.0;no;yes;2.0;nan;10.0;nan # Meraní: 14
11.02.2025;08:26:55.253;1741674415;49.030159;21.48683;205.08;88.02;87.62;16;50;806000000;120;231.0;1.0;21041.0;7693611.0;30053.0;43.0;10.0;7;-86.43;0.71;-106,05;-18.2;2.3;284.98;5.63447e-06;172613.0;no;yes;2.0;nan;10.0;nan # Meraní: 25
11.02.2025;08:26:58.130;1741674418;49.030206;21.487816;203.57;86.44;85.33;16;3576;937600000;329;231.0;1.0;9041.0;7701014.0;30082.0;22.0;5.0;7;-91.41;4.65;-107,61;-12.9;70.2;285.24;0.000293437302;172946.0;no;no;nan;nan;5.0;nan # Meraní: 16
11.02.2025;08:27:00.572;1741674419;49.030288;21.488446;202.69;85.0;nan;16;6300;806000000;104;231.0;1.0;8041.0;7693579.0;30053.0;11.0;10.0;7;-87.54;-7.32;-106,76;-17.33;-54.18;314.9;6.78931e-06;172870.0;yes;yes;2.0;nan;10.0;nan # Meraní: 11
11.02.2025;08:27:01.089;1741674421;49.030338;21.488755;202.27;84.06;75.52;16;6300;806000000;104;231.0;1.0;8041.0;7693579.0;30053.0;11.0;10.0;7;-77.15;2.96;-103,15;-13.66;-53.49;305.98;6.423166e-06;173303.0;yes;yes;2.0;nan;10.0;nan # Meraní: 25
11.02.2025;08:27:04.057;1741674424;49.030565;21.489614;202.03;81.04;65.83;16;50;806000000;120;231.0;1.0;21041.0;7693611.0;30053.0;43.0;10.0;7;-84.96;2.31;-105,19;-19.28;17.8;284.5;5.603794e-06;173507.0;no;yes;2.0;nan;10.0;nan # Meraní: 32
11.02.2025;08:27:07.719;1741674427;49.030869;21.490374;203.34;77.4;57.0;16;50;2115000000;120;231.0;1.0;21041.0;7693611.0;30053.0;43.0;10.0;7;-84.76;2.75;-106,21;-16.72;4.85;284.1;5.043651e-06;173900.0;no;yes;2.0;nan;10.0;nan # Meraní: 4
11.02.2025;08:27:08.189;1741674428;49.030974;21.490606;204.11;75.49;55.67;16;3576;806000000;329;231.0;1.0;9041.0;7701014.0;30082.0;22.0;5.0;7;-93.54;2.27;-104,77;-14.34;75.35;284.66;0.000293903458;173782.0;no;no;nan;nan;5.0;nan # Meraní: 35
11.02.2025;08:27:12.339;1741674432;49.031368;21.491461;207.06;66.53;55.53;16;6300;806000000;104;231.0;1.0;8041.0;7693579.0;30053.0;11.0;10.0;7;-77.65;2.35;-101,47;-14.81;-54.55;294.18;5.976267e-06;174142.0;yes;yes;2.0;nan;10.0;nan # Meraní: 20
11.02.2025;08:27:14.141;1741674434;49.031504;21.491876;208.34;61.16;63.62;16;6300;806000000;104;231.0;1.0;8041.0;7693579.0;30053.0;11.0;10.0;7;-78.26;1.16;-99,99;-20.15;-108.29;290.76;4.569964e-06;174608.0;yes;yes;2.0;nan;10.0;nan # Meraní: 16
11.02.2025;08:27:16.153;1741674436;49.031579;21.492303;208.99;58.36;74.77;16;50;806000000;120;231.0;1.0;21041.0;7693611.0;30053.0;43.0;10.0;7;-76.97;6.37;-100,33;-15.26;-106.04;283.24;4.395253e-06;174779.0;no;yes;2.0;nan;10.0;nan # Meraní: 37
11.02.2025;08:27:21.074;1741674441;49.031375;21.493364;208.63;60.77;119.78;16;50;806000000;120;231.0;1.0;21041.0;7693611.0;30053.0;43.0;10.0;7;-72.07;6.5;-92,92;-14.31;-116.36;282.81;4.155527e-06;175214.0;no;yes;2.0;nan;10.0;nan # Meraní: 35
11.02.2025;08:27:20.195;1741674440;49.03146;21.493167;208.95;59.54;111.1;16;50;806000000;120;231.0;1.0;21041.0;7693611.0;30053.0;43.0;10.0;7;-72.07;6.5;-96,25;-14.31;-116.36;282.81;4.155527e-06;175214.0;no;yes;2.0;nan;10.0;nan # Meraní: 6
11.02.2025;08:27:26.313;1741674446;49.030749;21.494271;205.45;73.84;141.19;16;1275;1812500000;120;231.0;1.0;18041.0;7693601.0;30053.0;33.0;15.0;7;-62.1;5.8;-87,98;-12.77;-127.98;281.44;4.132695e-06;175419.0;no;yes;2.0;nan;15.0;nan # Meraní: 26
11.02.2025;08:27:25.071;1741674445;49.030893;21.494092;206.27;71.24;137.82;16;3576;937600000;329;231.0;1.0;9041.0;7701014.0;30082.0;22.0;5.0;7;-105.03;-14.81;-92,52;-27.9;42.26;288.13;nan;nan;no;no;nan;nan;5.0;nan # Meraní: 7
