
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:33:46.100;1741674826;48.998417;21.559358;174.91;67.46;124.94;16;50;2115000000;171;231;1;21041.0;7763753.0;30327.0;41.0;10.0;7;-72.09;2.17;-91.38;-23.99;27.92;267.91;5.413165e-06;213803.0;no;yes;;;10.0;28110,28111,28138,28139,28140,28193,28194,28249,28250,28251,28252;2115000000 # Meraní: 11
11.02.2025;08:33:51.519;1741674831;48.997900;21.560476;173.17;63.97;125.12;16;50;2115000000;171;231;1;21041.0;7763753.0;30327.0;41.0;10.0;7;-70.6;4.81;-90.41;-21.57;34.32;264.73;5.553641e-06;214168.0;no;yes;;;10.0;28298,28299,28362,28363,28382,28383,28408,28409,28462,28463,28516,28517,28518;2115000000 # Meraní: 13
11.02.2025;08:33:57.447;1741674837;48.997384;21.561595;172.01;61.96;125.43;16;1275;1812500000;171;231;1;18041.0;7763743.0;30327.0;31.0;15.0;7;-62.89;23.05;-84.28;-12.99;31.88;263.59;5.784942e-06;214719.0;no;yes;2.0;;15.0;28526,28571,28577,28634,28682,28722,28732;1812500000 # Meraní: 7
11.02.2025;08:34:04.575;1741674844;48.996866;21.562712;171.87;61.24;125.18;16;1275;1812500000;171;231;1;18041.0;7763743.0;30327.0;31.0;15.0;7;-64.27;24.15;-84.14;-12.81;31.64;263.15;6.046047e-06;215446.0;no;yes;2.0;;15.0;28789,28835,28841,28900,28951;1812500000 # Meraní: 5
11.02.2025;08:34:09.446;1741674849;48.996346;21.563827;171.69;60.88;125.25;16;1275;1812500000;171;231;1;18041.0;7763743.0;30327.0;31.0;15.0;7;-68.17;21.78;-89.78;-14.04;33.98;262.1;6.291028e-06;216138.0;no;yes;2.0;;15.0;28984,29004,29067,29116,29121,29183;1812500000 # Meraní: 6
11.02.2025;08:34:15.155;1741674855;48.995827;21.564944;171.29;61.02;125.17;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-67.62;1.11;-92.60;-11.98;-52.64;260.53;1.0051961e-05;216478.0;no;yes;;;20.0;29205,29206,29252,29253,29276,29277,29326,29327,29352,29353,29404,29405,29425,29426;1815000000 # Meraní: 14
11.02.2025;08:22:47.552;1741674167;49.051114;21.427005;311.17;66.49;110.17;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-88.77;0.10;-106.72;-20.49;38.69;266.4;0.000276815495;147596.0;yes;no;2.0;;10.0;5622,5623,5625,5652,5654,5655,5657,5663,5665,5666,5668,5718,5720,5721,5723;806000000 # Meraní: 15
11.02.2025;08:34:22.706;1741674862;48.995303;21.566054;170.59;59.8;126.28;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-64.44;1.03;-93.62;-13.31;-50.72;260.24;9.686801e-06;217223.0;no;yes;;;20.0;29482,29483,29531,29532,29545,29546,29584,29585,29621,29622;1815000000 # Meraní: 10
11.02.2025;08:34:27.717;1741674867;48.994767;21.567151;165.78;60.59;126.3;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-60.72;-2.46;-92.62;-11.85;-48.31;261.25;9.516521e-06;217633.0;yes;yes;;;10.0;29637,29638,29639,29653,29654,29672,29673,29674,29715,29716,29746,29747,29752,29754,29755,29756;806000000 # Meraní: 16
11.02.2025;08:34:33.178;1741674873;48.994214;21.568227;161.46;61.16;130.68;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-72.0;0.10;-101.54;-13.88;-48.96;262.35;9.120068e-06;218399.0;no;yes;;;20.0;29783,29784,29827,29828,29859,29860,29877,29878,29918,29919,29946,29947;1815000000 # Meraní: 12
11.02.2025;08:34:39.432;1741674879;48.993599;21.569223;160.41;55.01;140.11;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-73.71;1.33;-93.40;-16.3;-42.54;264.18;8.687107e-06;219136.0;no;yes;;;20.0;29969,29970,30003,30004,30037,30038,30061,30062,30075,30076,30115,30116;1815000000 # Meraní: 12
11.02.2025;08:34:47.320;1741674887;48.992830;21.569928;159.49;53.42;150.89;16;50;2115000000;404;231;1;21041.0;7748905.0;30269.0;41.0;10.0;7;-81.3;5.91;-89.26;-24.71;-35.18;1101.71;8.754837e-06;219682.0;no;yes;2.0;;10.0;30168,30169,30202,30203,30204,30205,30233,30234,30275,30276;2115000000 # Meraní: 10
11.02.2025;08:34:52.823;1741674892;48.992048;21.570604;158.61;52.81;149.97;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-67.87;0.59;-94.17;-12.43;-34.23;265.2;8.620922e-06;220235.0;no;yes;;;20.0;30290,30291,30317,30318,30333,30334,30365,30366,30384,30385,30413,30414,30426,30427;1815000000 # Meraní: 14
11.02.2025;08:34:59.649;1741674899;48.991266;21.571276;157.74;53.21;149.89;16;50;2115000000;404;231;1;21041.0;7748905.0;30269.0;41.0;10.0;7;-80.88;0.11;-89.03;-26.38;-24.49;376.22;8.284231e-06;221158.0;no;yes;2.0;;10.0;30458,30459,30473,30474,30509,30510,30540,30541,30542,30543,30570,30571;2115000000 # Meraní: 12
11.02.2025;08:35:07.932;1741674907;48.990486;21.571958;157.23;53.17;150.01;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-63.99;9.14;-86.38;-12.29;-24.12;264.93;8.240075e-06;221767.0;yes;yes;;;10.0;30629,30630,30656,30657,30664,30665,30694,30695,30725,30726;806000000 # Meraní: 10
11.02.2025;08:35:14.160;1741674914;48.989706;21.572637;156.48;53.42;150.34;16;50;2115000000;404;231;1;21041.0;7748905.0;30269.0;41.0;10.0;7;-74.21;0.13;-85.76;-22.26;-21.68;298.86;8.192284e-06;222275.0;no;yes;2.0;;10.0;30767,30768,30778,30779,30796,30797,30823,30824,30860,30861,30862,30863;2115000000 # Meraní: 12
11.02.2025;08:35:20.190;1741674920;48.988927;21.573320;155.84;55.69;149.72;16;50;2115000000;404;231;1;21041.0;7748905.0;30269.0;41.0;10.0;7;-79.61;0.30;-87.07;-21.39;-18.1;281.61;8.014936e-06;223025.0;no;yes;2.0;;10.0;30889,30890,30925,30926,30935,30936,30950,30951,30973,30974;2115000000 # Meraní: 10
11.02.2025;08:22:51.800;1741674171;49.050671;21.428171;306.47;68.72;135.58;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-91.46;2.13;-105.92;-14.7;4.19;2111.11;0.002418441565;148008.0;yes;no;2.0;;10.0;5748,5750,5751,5753,5763,5765,5766,5768,5810,5812,5813,5815,5852,5854,5855,5857;806000000 # Meraní: 16
11.02.2025;08:35:25.617;1741674925;48.988145;21.573994;154.72;63.9;150.6;16;50;2115000000;404;231;1;21041.0;7748905.0;30269.0;41.0;10.0;7;-72.15;0.08;-86.44;-20.1;-19.72;272.8;7.924342e-06;223754.0;no;yes;2.0;;10.0;31009,31010,31011,31012,31037,31038,31076,31077,31091,31092,31109,31110;2115000000 # Meraní: 12
11.02.2025;08:35:31.523;1741674931;48.987365;21.574676;153.73;70.7;150.05;16;50;2115000000;404;231;1;21041.0;7748905.0;30269.0;41.0;10.0;7;-70.6;2.92;-84.73;-21.51;-18.6;270.4;7.846581e-06;224131.0;no;yes;2.0;;10.0;31144,31145,31179,31180,31181,31182,31208,31209;2115000000 # Meraní: 8
11.02.2025;08:35:36.020;1741674935;48.986584;21.575352;152.8;78.08;150.5;16;50;2115000000;404;231;1;21041.0;7748905.0;30269.0;41.0;10.0;7;-67.41;6.56;-93.53;-17.95;-18.68;267.61;7.800548e-06;224470.0;no;yes;2.0;;10.0;31249,31250,31260,31261,31277,31278,31312,31313,31341,31342;2115000000 # Meraní: 10
11.02.2025;08:35:41.376;1741674941;48.985806;21.576038;152.68;79.31;147.68;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-69.38;6.82;-94.52;-13.36;-14.4;264.08;7.696578e-06;225034.0;yes;yes;;;10.0;31364,31365,31366,31379,31380,31385,31386,31428,31429;806000000 # Meraní: 9
11.02.2025;08:35:45.200;1741674945;48.985058;21.576794;154.09;80.06;149.49;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-72.69;4.62;-94.20;-15.86;-17.42;263.15;7.608596e-06;225383.0;yes;yes;;;10.0;31455,31456,31462,31463,31492,31493,31522,31523,31536,31537;806000000 # Meraní: 10
11.02.2025;08:35:49.116;1741674949;48.984216;21.577250;154.54;76.43;168.25;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-73.77;4.73;-96.18;-18.46;-9.66;261.39;7.438122e-06;226071.0;yes;yes;;;10.0;31549,31550,31583,31584,31610,31611,31617,31618,31647,31648;806000000 # Meraní: 10
11.02.2025;08:35:55.146;1741674955;48.983333;21.577513;152.52;78.8;169.18;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-75.71;5.10;-95.57;-16.98;-3.75;261.25;7.630699e-06;226422.0;yes;yes;;;10.0;31677,31678,31689,31690,31703,31704,31733,31734;806000000 # Meraní: 8
11.02.2025;08:35:59.048;1741674958;48.982445;21.577713;151.34;75.46;174.15;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-76.72;4.72;-90.28;-17.73;2.16;260.4;7.617948e-06;226768.0;yes;yes;;;10.0;31754,31755,31760,31761,31786,31787,31813,31814;806000000 # Meraní: 8
11.02.2025;08:36:04.333;1741674964;48.981548;21.577813;149.81;68.33;176.18;16;50;2115000000;404;231;1;21041.0;7748905.0;30269.0;41.0;10.0;7;-75.42;9.96;-96.77;-17.58;13.55;260.23;7.920087e-06;227284.0;no;yes;2.0;;10.0;31853,31854,31864,31865,31882,31883,31916,31917,31947,31948,31949,31950;2115000000 # Meraní: 12
11.02.2025;08:36:10.215;1741674970;48.980650;21.577901;148.99;71.14;176.0;16;50;2115000000;404;231;1;21041.0;7748905.0;30269.0;41.0;10.0;7;-65.93;8.88;-89.58;-14.68;19.43;259.35;8.194186e-06;228026.0;no;yes;2.0;;10.0;31972,31973,32011,32012,32023,32024,32038,32039;2115000000 # Meraní: 8
11.02.2025;08:22:56.400;1741674176;49.049895;21.428849;300.06;63.5;155.58;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-98.94;3.56;-103.83;-18.53;-3.75;1038.7;0.002418050479;148834.0;yes;no;2.0;;10.0;5885,5887,5888,5890,5895,5897,5898,5900,5953,5955,5956,5958,5990,5992,5993,5995,6000,6001,6003,6046,6048,6049,6052;806000000 # Meraní: 23
11.02.2025;08:36:14.330;1741674974;48.979753;21.577994;148.67;73.22;176.07;16;50;2115000000;404;231;1;21041.0;7748905.0;30269.0;41.0;10.0;7;-69.1;7.25;-97.30;-14.75;21.12;259.81;8.304712e-06;228393.0;no;yes;2.0;;10.0;32072,32073,32099,32100,32101,32102,32127,32128;2115000000 # Meraní: 8
11.02.2025;08:36:19.664;1741674979;48.978857;21.578100;147.61;75.1;174.44;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-76.54;-1.15;-96.59;-19.8;28.55;260.67;8.466429e-06;228953.0;yes;yes;;;10.0;32178,32179,32201,32202,32207,32208,32209,32236,32237,32238;806000000 # Meraní: 10
11.02.2025;08:36:23.560;1741674983;48.977963;21.578253;147.53;75.82;172.91;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-72.89;9.80;-92.84;-19.55;29.89;261.55;8.523341e-06;229291.0;no;yes;;;20.0;32254,32255,32271,32272,32285,32286,32313,32314,32336,32337;1815000000 # Meraní: 10
11.02.2025;08:36:28.643;1741674988;48.977071;21.578418;147.03;78.26;172.77;16;50;2115000000;404;231;1;21041.0;7748905.0;30269.0;41.0;10.0;7;-75.15;3.64;-91.83;-19.65;33.2;261.35;8.729774e-06;229818.0;no;yes;2.0;;10.0;32355,32356,32381,32382,32383,32384,32407,32408;2115000000 # Meraní: 8
11.02.2025;08:36:32.038;1741674992;48.976178;21.578584;147.01;79.06;173.07;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-70.75;3.95;-96.92;-21.78;33.41;260.91;9.018193e-06;230350.0;no;yes;;;20.0;32429,32430,32457,32458,32481,32482,32490,32491,32518,32519;1815000000 # Meraní: 10
11.02.2025;08:36:37.718;1741674997;48.975285;21.578746;146.3;79.02;172.86;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-75.93;3.19;-101.70;-18.04;36.02;261.04;9.19841e-06;230705.0;no;yes;;;20.0;32543,32544,32561,32562,32575,32576,32604,32605;1815000000 # Meraní: 8
11.02.2025;08:36:42.167;1741675002;48.974393;21.578918;145.0;79.27;172.39;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-84.34;5.31;-100.71;-21.21;40.55;260.69;9.281793e-06;231055.0;no;yes;;;20.0;32628,32629,32640,32641,32662,32663,32678,32679,32703,32704;1815000000 # Meraní: 10
11.02.2025;08:36:46.089;1741675006;48.973500;21.579083;144.51;83.38;173.29;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-77.38;-2.32;-98.38;-21.02;41.71;259.83;9.719107e-06;231783.0;yes;yes;;;10.0;32712,32713,32714,32752,32753,32776,32777,32784,32785,32786;806000000 # Meraní: 10
11.02.2025;08:36:50.519;1741675010;48.972607;21.579241;144.58;84.85;173.3;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-83.27;-6.91;-104.28;-21.24;46.73;259.99;9.921188e-06;232136.0;yes;yes;;;10.0;32813,32814,32815,32839,32840,32841,32851,32852,32853,32868,32869,32870,32871;806000000 # Meraní: 13
11.02.2025;08:36:55.233;1741675015;48.971714;21.579397;147.48;83.45;173.47;16;6300;806000000;199;231;1;8041.0;7690508.0;30041.0;12.0;;7;-97.61;-5.87;-101.87;-27.92;0.56;2111.11;;;yes;yes;;;10.0;32902,32903,32904,32928,32929,32930,32936,32937,32938,32963,32964,32965;806000000 # Meraní: 12
11.02.2025;08:23:03.645;1741674183;49.049188;21.429671;291.6;68.0;121.22;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-84.62;3.26;-105.18;-22.04;39.45;261.47;0.000277610951;149221.0;yes;no;2.0;;10.0;6097,6098,6100,6128,6130,6131,6132,6138,6140,6141,6142,6196,6198,6199,6200;806000000 # Meraní: 15
11.02.2025;08:36:59.886;1741675019;48.970821;21.579560;149.5;81.68;173.05;16;6300;806000000;199;231;1;8041.0;7690508.0;30041.0;12.0;10.0;7;-83.32;-1.86;-98.84;-18.56;-59.97;619.87;1.3351044e-05;232870.0;yes;yes;;;10.0;33000,33001,33002,33013,33014,33015,33034,33035,33036,33068,33069,33070;806000000 # Meraní: 12
11.02.2025;08:37:03.660;1741675023;48.969928;21.579721;148.75;81.5;173.65;16;6300;806000000;199;231;1;8041.0;7690508.0;30041.0;12.0;10.0;7;-75.22;-3.64;-97.60;-13.92;-59.81;562.82;1.3086699e-05;233239.0;yes;yes;2.0;;10.0;33086,33087,33088,33108,33109,33110,33137,33138,33139,33174,33175,33176,33195,33196,33197,33198,33199,33200;806000000 # Meraní: 18
11.02.2025;08:37:09.000;1741675028;48.969038;21.579913;147.12;77.11;169.25;16;50;2115000000;199;231;1;21041.0;7690538.0;30041.0;42.0;;7;-94.78;7.28;-96.80;-26.57;175.44;615.04;1.2753731e-05;233760.0;no;yes;;;10.0;33225,33226,33227,33237,33238,33258,33259,33291,33292,33322,33323;2115000000 # Meraní: 11
11.02.2025;08:37:13.506;1741675033;48.968200;21.580393;147.17;71.53;153.94;16;50;2115000000;404;231;1;21041.0;7748905.0;30269.0;41.0;10.0;7;-71.01;2.60;-105.14;-13.32;42.12;261.44;1.1117633e-05;234495.0;no;yes;2.0;;10.0;33324,33325,33349,33350,33394,33395,33405,33406,33407,33408,33431,33432,33433,33434;2115000000 # Meraní: 14
11.02.2025;08:37:18.500;1741675038;48.967380;21.580952;147.01;71.46;158.98;16;6300;806000000;199;231;1;8041.0;7690508.0;30041.0;12.0;10.0;7;-84.39;-3.32;-101.29;-19.1;-59.53;349.38;1.2110081e-05;234706.0;yes;yes;2.0;;10.0;33457,33458,33459,33460,33467,33468,33470,33471,33512,33513,33515,33516,33547,33548,33550,33551;806000000 # Meraní: 16
11.02.2025;08:37:22.236;1741675042;48.966514;21.581313;147.2;78.3;168.21;16;50;2115000000;199;231;1;21041.0;7690538.0;30041.0;42.0;;7;-96.99;-5.29;-102.63;-26.65;175.68;615.04;1.1821171e-05;235218.0;no;yes;;;10.0;33561,33563,33564,33565,33612,33614,33615,33616,33625,33627,33628,33629,33650,33652,33653,33654,33695,33697,33698,33699;2115000000 # Meraní: 20
11.02.2025;08:37:27.806;1741675047;48.965618;21.581363;147.44;81.97;183.0;16;50;2115000000;404;231;1;21041.0;7748905.0;30269.0;41.0;10.0;7;-72.92;-2.18;-99.36;-17.51;46.62;263.02;1.18563e-05;235974.0;no;yes;2.0;;10.0;33739,33740,33741,33742,33744,33745,33746,33778,33779,33780;2115000000 # Meraní: 10
11.02.2025;08:37:32.809;1741675052;48.964721;21.581262;146.69;82.08;184.46;16;6300;806000000;199;231;1;8041.0;7690508.0;30041.0;12.0;10.0;7;-71.64;-3.05;-96.03;-15.64;-60.51;284.31;1.1191779e-05;236227.0;yes;yes;2.0;;10.0;33878,33879,33881,33882,33912,33913,33915,33916,33928,33929,33930,33931;806000000 # Meraní: 12
11.02.2025;08:37:37.426;1741675057;48.963824;21.581164;145.43;84.1;184.22;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-75.63;-3.35;-93.65;-20.23;52.54;265.16;1.2369906e-05;236656.0;no;yes;;;20.0;34006,34007,34008,34038,34039,34058,34059,34060;1815000000 # Meraní: 8
11.02.2025;08:37:40.739;1741675060;48.962927;21.581058;145.24;85.07;184.67;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-79.6;6.86;-88.11;-23.62;54.07;264.55;1.2650635e-05;237051.0;no;yes;;;20.0;34097,34098,34130,34131,34149,34175,34176,34177;1815000000 # Meraní: 8
11.02.2025;08:23:08.066;1741674188;49.048899;21.430940;286.1;69.98;85.64;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-96.24;-2.53;-104.32;-14.94;223.71;449.08;0.002421183768;149618.0;yes;no;;;10.0;6233,6235,6236,6237,6241,6242,6243,6244,6286,6288,6289,6290,6336,6337,6338,6339;806000000 # Meraní: 16
11.02.2025;08:37:44.839;1741675064;48.962031;21.580955;145.32;86.15;184.01;16;1300;1815000000;199;231;1;18041.0;7690528.0;30041.0;32.0;20.0;7;-57.5;10.08;-81.90;-10.77;-54.87;346.02;1.054873e-05;237417.0;no;yes;2.0;;20.0;34211,34235,34236,34249,34250;1815000000 # Meraní: 5
11.02.2025;08:37:48.181;1741675068;48.961134;21.580855;145.9;87.41;184.27;16;1300;1815000000;199;231;1;18041.0;7690528.0;30041.0;32.0;20.0;7;-60.41;7.46;-89.47;-10.94;-53.54;328.05;1.0314903e-05;237794.0;no;yes;2.0;;20.0;34290,34291,34321,34322,34340,34341,34342,34375,34376,34377;1815000000 # Meraní: 10
11.02.2025;08:37:52.629;1741675072;48.960237;21.580754;147.05;85.18;183.81;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;;14.76;-93.26;-32.09;54.12;264.55;;;no;yes;;;20.0;34417,34418,34419,34451,34452,34453,34469,34470,34471,34527,34528,34529;1815000000 # Meraní: 12
11.02.2025;08:37:57.695;1741675077;48.959340;21.580654;148.56;80.35;184.28;16;6300;806000000;199;231;1;8041.0;7690508.0;30041.0;12.0;10.0;7;-69.31;-3.11;-94.28;-13.7;-54.45;271.5;9.910314e-06;238591.0;yes;yes;2.0;;10.0;34593,34594,34596,34597,34608,34609,34611,34612,34667,34668,34670,34671;806000000 # Meraní: 12
11.02.2025;08:38:01.297;1741675081;48.958444;21.580545;148.83;74.92;184.55;16;6300;806000000;199;231;1;8041.0;7690508.0;30041.0;12.0;10.0;7;-69.38;-1.80;-96.18;-18.59;-51.81;270.61;9.743291e-06;238986.0;yes;yes;2.0;;10.0;34716,34717,34719,34720,34747,34748,34750,34751,34768,34769,34771,34772,34821,34822,34824,34825;806000000 # Meraní: 16
11.02.2025;08:38:06.075;1741675086;48.957550;21.580399;147.76;69.62;188.38;16;6300;806000000;199;231;1;8041.0;7690508.0;30041.0;12.0;10.0;7;-73.62;-5.07;-96.28;-21.06;-47.7;270.78;9.599511e-06;239422.0;yes;yes;2.0;;10.0;34866,34867,34869,34870,34876,34877,34879,34880,34932,34933,34935,34936,34973,34974,34976,34977,35000,35001,35003,35004,35025,35026,35028,35029;806000000 # Meraní: 24
11.02.2025;08:38:12.510;1741675092;48.956653;21.580315;147.5;57.38;183.96;16;6300;806000000;199;231;1;8041.0;7690508.0;30041.0;12.0;10.0;7;-70.22;-3.22;-96.03;-13.48;-42.63;270.67;9.266042e-06;240223.0;yes;yes;2.0;;10.0;35071,35072,35074,35075,35107,35108,35110,35111,35122,35124,35125,35167,35169,35170,35209,35211,35212,35230,35231,35252,35253,35254;806000000 # Meraní: 22
11.02.2025;08:38:19.628;1741675099;48.955756;21.580214;147.78;53.82;183.08;16;1300;1815000000;199;231;1;18041.0;7690528.0;30041.0;32.0;20.0;7;-57.89;18.49;-88.81;-11.28;-36.01;274.43;9.078732e-06;240947.0;no;yes;2.0;;20.0;35289,35290,35316,35317,35340,35367,35399,35421,35422,35432,35433;1815000000 # Meraní: 11
11.02.2025;08:38:27.216;1741675107;48.954862;21.580306;145.9;54.07;164.83;16;6300;806000000;199;231;1;8041.0;7690508.0;30041.0;12.0;10.0;7;-65.02;4.40;-92.92;-14.14;-30.86;271.25;8.784817e-06;241691.0;yes;yes;2.0;;10.0;35470,35503,35508,35509,35535,35536,35572,35573;806000000 # Meraní: 8
11.02.2025;08:38:32.622;1741675112;48.954030;21.580813;145.88;53.75;152.47;16;6300;806000000;199;231;1;8041.0;7690508.0;30041.0;12.0;10.0;7;-71.8;3.91;-93.19;-13.66;-34.4;268.59;8.408603e-06;242455.0;yes;yes;2.0;;10.0;35585,35586,35602,35603,35635,35636,35664,35665,35670,35671,35705,35706;806000000 # Meraní: 12
11.02.2025;08:21:33.518;1741674093;49.046322;21.412207;299.51;53.14;95.34;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-54.0;3.08;-81.46;-11.62;-5.86;313.51;0.000275560087;140547.0;yes;no;2.0;;10.0;2901,2903,2904,2930,2932,2933,2986,2988,2989,3026,3028,3038,3040;806000000 # Meraní: 13
11.02.2025;08:23:12.342;1741674192;49.049147;21.432236;280.26;73.12;60.38;16;6300;806000000;231;231;1;8041.0;7936523.0;31002.0;11.0;10.0;7;-93.69;6.08;-109.93;-14.9;12.87;410.42;0.002419321669;150428.0;yes;no;;;10.0;6364,6365,6366,6367,6376,6377,6378,6379,6421,6422,6423,6424,6452,6453,6454,6455,6459,6460,6461,6462;806000000 # Meraní: 20
11.02.2025;08:38:39.631;1741675119;48.953251;21.581495;146.9;51.34;149.58;16;50;2115000000;199;231;1;21041.0;7690538.0;30041.0;42.0;10.0;7;-66.39;10.58;-93.91;-11.78;-31.02;267.72;8.162732e-06;243155.0;no;yes;2.0;;10.0;35743,35752,35753,35784,35813,35823,35824,35844,35845;2115000000 # Meraní: 9
11.02.2025;08:38:46.922;1741675126;48.952471;21.582174;147.59;50.54;151.18;16;6300;806000000;199;231;1;8041.0;7690508.0;30041.0;12.0;10.0;7;-68.39;4.95;-97.95;-10.94;-39.56;266.87;8.038632e-06;243583.0;yes;yes;2.0;;10.0;35895,35896,35907,35908,35924,35925,35955,35956,35985,35986,35990,35991,36020,36021;806000000 # Meraní: 14
11.02.2025;08:38:54.365;1741675134;48.951646;21.582710;147.24;53.71;162.53;16;6300;806000000;199;231;1;8041.0;7690508.0;30041.0;12.0;10.0;7;-69.43;-3.76;-95.33;-14.65;-40.19;265.96;7.569253e-06;244324.0;yes;yes;2.0;;10.0;36047,36048,36060,36061,36062,36064,36065,36066,36109,36110,36111,36142,36143,36144,36148,36150,36151;806000000 # Meraní: 17
11.02.2025;08:38:59.839;1741675139;48.950779;21.583072;146.28;63.0;165.18;16;1300;1815000000;199;231;1;18041.0;7690528.0;30041.0;32.0;20.0;7;-59.65;4.95;-90.96;-11.31;-42.38;266.31;7.487824e-06;245059.0;no;yes;2.0;;20.0;36170,36171,36189,36223,36224,36240,36241,36273,36274;1815000000 # Meraní: 9
11.02.2025;08:39:05.792;1741675145;48.949909;21.583418;145.27;62.78;165.61;16;1300;1815000000;199;231;1;18041.0;7690528.0;30041.0;32.0;20.0;7;-67.68;6.17;-86.03;-13.51;-42.29;265.67;7.351091e-06;245425.0;no;yes;2.0;;20.0;36305,36306,36319,36345,36346,36376,36402,36403,36418,36419;1815000000 # Meraní: 10
11.02.2025;08:39:12.157;1741675152;48.949040;21.583771;143.61;70.85;166.1;16;1300;1815000000;199;231;1;18041.0;7690528.0;30041.0;32.0;20.0;7;-60.43;-0.96;-84.30;-10.71;-41.49;266.21;7.050331e-06;246184.0;no;yes;2.0;;20.0;36456,36457,36492,36493,36509,36510;1815000000 # Meraní: 6
11.02.2025;08:39:15.354;1741675155;48.948168;21.584101;142.6;78.23;165.95;16;1300;1815000000;199;231;1;18041.0;7690528.0;30041.0;32.0;20.0;7;-58.09;6.89;-87.44;-11.2;-40.81;265.72;6.894838e-06;246566.0;no;yes;2.0;;20.0;36537,36538,36574,36575,36602,36603,36619,36620,36657,36658;1815000000 # Meraní: 10
11.02.2025;08:39:21.094;1741675160;48.947294;21.584422;141.27;80.86;166.07;16;1300;1815000000;199;231;1;18041.0;7690528.0;30041.0;32.0;20.0;7;-55.66;13.62;-91.58;-24.41;-40.82;266.23;6.693072e-06;246971.0;no;yes;2.0;;20.0;36681,36682,36705,36733,36734;1815000000 # Meraní: 5
11.02.2025;08:39:24.443;1741675164;48.946421;21.584750;140.79;83.16;166.1;16;1300;1815000000;199;231;1;18041.0;7690528.0;30041.0;32.0;20.0;7;-70.07;18.39;-81.61;-14.1;-37.13;266.07;6.464761e-06;247356.0;no;yes;2.0;;20.0;36768,36793,36808,36853,36892;1815000000 # Meraní: 5
11.02.2025;08:39:29.052;1741675169;48.945547;21.585072;140.73;82.94;166.39;16;6300;806000000;199;231;1;8041.0;7690508.0;30041.0;12.0;10.0;7;-60.43;0.69;-91.32;-10.73;-40.52;266.93;6.398579e-06;247758.0;yes;yes;2.0;;10.0;36901,36902,36903,36908,36909,36948,36949,36950,36987,36988;806000000 # Meraní: 10
