
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:45:23.351;1741675523;48.901802;21.633446;138.21;48.2;146.8;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-69.95;1.72;-95.04;-14.59;31.02;271.63;1.5939135e-05;283072.0;no;yes;2.0;;20.0;52522,52523,52524,52565,52566,52567;1815000000 # Meraní: 6
11.02.2025;08:44:33.528;1741675473;48.907156;21.631741;139.22;53.42;130.25;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-91.41;-3.18;-105.64;-23.88;39.66;272.24;1.3981019e-05;278315.0;yes;yes;2.0;;10.0;50184,50188,50189,50190,50258,50262,50263,50264,50281,50285,50286,50287,50353,50357,50358,50359,50423,50427,50428,50429;806000000 # Meraní: 20
11.02.2025;08:44:39.508;1741675479;48.906257;21.631798;138.95;55.48;152.46;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-79.9;12.67;-99.16;-15.04;44.25;271.85;1.438574e-05;279100.0;no;yes;2.0;;20.0;50485,50486,50558,50559,50630,50631,50660,50661,50721,50722,50762,50763;1815000000 # Meraní: 12
11.02.2025;08:44:47.419;1741675487;48.905359;21.631855;138.1;54.97;163.4;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-73.74;2.77;-97.73;-11.24;44.01;271.54;1.4805487e-05;279934.0;no;yes;2.0;;20.0;50849,50850,50870,50871;1815000000 # Meraní: 4
11.02.2025;08:44:23.392;1741675463;48.908016;21.630321;139.61;52.24;130.48;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-84.74;-7.36;-106.08;-17.5;36.14;273.72;1.3706238e-05;277531.0;yes;yes;2.0;;10.0;49672,49674,49675,49676,49710,49712,49713,49714,49780,49782,49783,49784,49862,49864,49865,49866,49880,49883,49884,49885,49952,49955,49956,49957;806000000 # Meraní: 24
11.02.2025;08:44:30.330;1741675470;48.907118;21.630378;139.23;53.42;131.2;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-86.77;-6.49;-105.73;-21.39;37.2;272.79;1.3875701e-05;277924.0;yes;yes;2.0;;10.0;50029,50032,50033,50034,50067,50071,50072,50073,50107,50111,50112,50113;806000000 # Meraní: 12
11.02.2025;08:44:14.759;1741675454;48.908877;21.628901;141.1;53.5;124.54;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-84.86;-5.55;-105.89;-23.07;41.85;273.54;1.3120495e-05;276349.0;yes;yes;2.0;;10.0;49231,49232,49233,49234,49276,49277,49278,49279,49317,49318,49319,49320,49397,49398,49399,49400,49482,49483,49484,49485,49496,49497,49498,49499;806000000 # Meraní: 24
11.02.2025;08:44:20.528;1741675460;48.907979;21.628958;139.6;52.96;128.97;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-77.98;14.56;-98.84;-13.97;34.1;273.79;1.3483627e-05;277106.0;no;yes;2.0;;20.0;49544,49545,49610,49611;1815000000 # Meraní: 4
11.02.2025;08:44:07.725;1741675447;48.909738;21.627481;142.27;54.76;111.1;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-74.95;3.19;-101.86;-17.82;33.49;273.57;1.2989223e-05;275964.0;yes;yes;2.0;;10.0;48881,48883,48884,48885;806000000 # Meraní: 4
11.02.2025;08:44:08.171;1741675448;48.908840;21.627538;142.08;54.36;111.09;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-74.95;0.17;-102.35;-17.82;33.49;273.57;1.2989223e-05;275964.0;yes;yes;2.0;;10.0;48915,48917,48918,48919,48991,48993,48994,48995,49075,49077,49078,49079,49086,49087,49088,49089,49157,49159,49160,49161;806000000 # Meraní: 20
11.02.2025;08:43:59.525;1741675439;48.909701;21.626118;143.97;55.26;111.85;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-85.88;-0.21;-99.58;-21.23;37.11;272.53;1.2638088e-05;275145.0;yes;yes;2.0;;10.0;48480,48482,48483,48512,48514,48515,48589,48591,48592,48672,48674,48675,48683,48685,48686,48757,48759,48760,48838,48840,48841;806000000 # Meraní: 21
11.02.2025;08:43:52.984;1741675432;48.909663;21.624755;144.97;57.13;111.13;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-63.65;17.91;-96.16;-10.88;41.18;274.57;1.2477784e-05;274277.0;no;yes;2.0;;10.0;48177,48178,48248,48249,48270,48271,48326,48327,48398,48399;2115000000 # Meraní: 10
11.02.2025;08:43:46.409;1741675426;48.910524;21.623335;143.57;63.29;111.33;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-70.19;14.84;-94.13;-12.87;49.54;274.49;1.2150613e-05;273475.0;no;yes;2.0;;10.0;47855,47856,47875,47876,47933,47934,48009,48010,48075,48076,48084,48085;2115000000 # Meraní: 12
11.02.2025;08:43:40.537;1741675420;48.910486;21.621971;144.17;66.06;113.52;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-67.38;9.07;-95.81;-13.08;53.25;274.12;1.204476e-05;273106.0;no;yes;2.0;;20.0;47570,47571,47631,47632,47697,47715,47716,47791;1815000000 # Meraní: 8
11.02.2025;08:43:34.056;1741675414;48.911347;21.620551;142.57;73.84;129.73;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-65.94;8.30;-90.61;-11.29;56.04;274.96;1.1665387e-05;272301.0;no;yes;2.0;;10.0;47268,47269,47335,47336,47348,47349,47419,47420;2115000000 # Meraní: 8
11.02.2025;08:43:38.809;1741675418;48.910449;21.620608;144.22;67.54;122.97;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-64.25;13.03;-92.87;-12.17;54.99;273.94;1.1876315e-05;272706.0;no;yes;2.0;;10.0;47484,47485,47503,47553,47554;2115000000 # Meraní: 5
11.02.2025;08:43:27.337;1741675407;48.912208;21.619131;142.23;80.64;130.11;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-72.92;-2.09;-98.54;-14.6;57.56;273.99;1.1415611e-05;271852.0;no;yes;2.0;;10.0;46936,46938,47021,47023,47107,47109;2115000000 # Meraní: 6
11.02.2025;08:43:31.090;1741675411;48.911309;21.619188;141.92;78.52;129.73;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-65.94;2.30;-90.44;-11.29;56.04;274.96;1.1665387e-05;272301.0;no;yes;2.0;;10.0;47128,47129,47190,47192;2115000000 # Meraní: 4
11.02.2025;08:43:22.539;1741675402;48.913069;21.617711;142.94;81.97;129.7;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-62.82;19.50;-81.50;-10.81;54.19;274.62;1.0965736e-05;271061.0;no;yes;2.0;;10.0;46655,46677,46741;2115000000 # Meraní: 3
11.02.2025;08:43:24.167;1741675404;48.912170;21.617768;142.69;81.4;129.55;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-66.16;4.83;-91.63;-11.97;54.86;274.28;1.1194014e-05;271480.0;no;yes;2.0;;20.0;46758,46759,46836,46837,46921,46922;1815000000 # Meraní: 6
11.02.2025;08:43:15.626;1741675395;48.913929;21.616290;141.93;84.42;129.3;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-59.12;23.30;-77.00;-10.81;53.0;275.01;1.0722368e-05;270649.0;no;yes;2.0;;10.0;46322;2115000000 # Meraní: 1
11.02.2025;08:43:17.638;1741675397;48.913031;21.616347;141.93;84.06;129.97;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-59.12;20.00;-80.38;-10.81;53.0;275.01;1.0722368e-05;270649.0;no;yes;2.0;;10.0;46409,46472,46496,46579;2115000000 # Meraní: 4
11.02.2025;08:43:09.387;1741675389;48.914790;21.614870;142.37;84.89;129.32;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-67.52;22.38;-84.90;-11.39;49.55;275.91;1.0263907e-05;269845.0;no;yes;2.0;;20.0;45971,46037,46043;1815000000 # Meraní: 3
11.02.2025;08:43:12.945;1741675392;48.913892;21.614927;142.0;84.6;129.65;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-63.59;25.42;-82.11;-10.99;50.78;275.67;1.0465142e-05;270264.0;no;yes;2.0;;20.0;46168,46248,46280;1815000000 # Meraní: 3
11.02.2025;08:43:04.362;1741675384;48.915651;21.613449;143.19;84.13;129.23;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-60.58;18.41;-87.50;-10.88;47.18;277.37;1.0037148e-05;269439.0;no;yes;2.0;;10.0;45665,45666;2115000000 # Meraní: 2
11.02.2025;08:43:06.323;1741675386;48.914752;21.613507;142.81;84.85;129.26;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-70.47;19.62;-87.38;-12.05;47.36;277.61;1.0022168e-05;269456.0;no;yes;2.0;;20.0;45768,45805,45879;1815000000 # Meraní: 3
11.02.2025;08:42:58.198;1741675378;48.915613;21.612086;143.48;81.32;130.04;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-58.64;22.48;-83.64;-10.98;41.94;278.78;9.601765e-06;268638.0;no;yes;2.0;;20.0;45277,45311,45391,45472,45541,45542;1815000000 # Meraní: 6
11.02.2025;08:42:53.145;1741675372;48.916474;21.610666;143.31;81.04;133.23;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-56.99;21.01;-72.72;-10.98;39.36;277.98;9.399221e-06;268222.0;no;yes;2.0;;10.0;44982,45051,45067,45178,45275;2115000000 # Meraní: 5
11.02.2025;08:42:45.494;1741675365;48.917335;21.609245;141.47;71.24;133.42;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-65.51;24.16;-77.94;-10.99;31.74;278.29;9.029658e-06;267465.0;no;yes;2.0;;20.0;44548,44605,44628,44728,44810,44841,44909;1815000000 # Meraní: 7
11.02.2025;08:42:37.797;1741675357;48.918195;21.607824;140.11;63.83;134.02;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-66.18;2.27;-90.10;-11.63;30.94;276.73;8.783357e-06;266972.0;no;yes;2.0;;10.0;44174,44175,44190,44191,44287,44288,44369,44370,44386,44387,44446,44447;2115000000 # Meraní: 12
11.02.2025;08:42:28.182;1741675348;48.919954;21.606346;139.27;58.97;133.73;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-60.5;21.13;-89.14;-11.02;18.09;275.47;8.373017e-06;265704.0;no;yes;2.0;;20.0;43713,43714;1815000000 # Meraní: 2
11.02.2025;08:42:29.374;1741675349;48.919056;21.606404;139.28;59.11;133.68;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-58.94;-0.99;-86.49;-11.09;25.9;276.36;8.529198e-06;266130.0;no;yes;2.0;;10.0;43764,43765,43785,43786,43787,43872,43873,43950,43951,43965,43966,44026,44027,44115,44116;2115000000 # Meraní: 15
11.02.2025;08:42:20.836;1741675340;48.920815;21.604925;138.72;58.25;133.81;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-60.75;23.37;-80.53;-13.07;18.82;273.23;8.109173e-06;265275.0;no;yes;2.0;;20.0;43357;1815000000 # Meraní: 1
11.02.2025;08:42:21.306;1741675341;48.919916;21.604983;138.8;57.89;133.63;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-60.75;22.47;-87.38;-13.07;18.82;273.23;8.109173e-06;265275.0;no;yes;2.0;;20.0;43377,43378,43467,43527,43572,43573,43641,43642;1815000000 # Meraní: 8
11.02.2025;08:42:11.756;1741675331;48.921676;21.603505;138.46;57.53;133.36;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-70.78;9.08;-88.79;-17.57;83.86;271.41;7.986375e-06;264016.0;no;yes;2.0;;20.0;42916,42917;1815000000 # Meraní: 2
11.02.2025;08:42:13.044;1741675332;48.920777;21.603562;138.47;58.75;132.75;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-63.21;13.75;-90.32;-14.39;40.04;271.77;7.93864e-06;264496.0;no;yes;2.0;;20.0;42970,42971,42996,42997,43074,43075,43141,43142,43169,43170,43231,43232,43282,43283;1815000000 # Meraní: 14
11.02.2025;08:41:54.727;1741675314;48.923435;21.602026;137.69;52.67;169.04;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-66.94;5.34;-98.24;-12.03;30.24;270.85;7.229475e-06;262402.0;no;yes;2.0;;20.0;42335,42336,42373,42374,42388,42389;1815000000 # Meraní: 6
11.02.2025;08:41:58.237;1741675318;48.922536;21.602084;137.25;53.32;163.03;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-73.59;-0.56;-95.89;-14.39;37.28;271.6;7.352494e-06;262796.0;yes;yes;2.0;;10.0;42451,42452,42453,42501,42502,42503,42514,42515,42551,42552,42553,42599,42600,42625,42626,42627;806000000 # Meraní: 16
11.02.2025;08:42:04.254;1741675324;48.921638;21.602141;137.96;51.62;154.47;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-71.83;8.07;-93.24;-15.85;39.5;270.53;7.720242e-06;263574.0;no;yes;2.0;;20.0;42641,42643,42706,42708,42767,42769,42792,42793,42847,42848;1815000000 # Meraní: 10
11.02.2025;08:41:34.545;1741675294;48.926092;21.600490;143.19;55.08;141.08;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-68.61;14.49;-95.84;-14.95;16.41;268.26;6.356673e-06;260439.0;no;yes;2.0;;20.0;41590,41591;1815000000 # Meraní: 2
11.02.2025;08:41:36.388;1741675296;48.925194;21.600548;142.52;55.04;144.86;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-68.51;-3.39;-96.30;-15.63;14.62;268.17;6.505809e-06;260459.0;yes;yes;2.0;;10.0;41649,41650,41651,41664,41665,41666,41705,41706,41707,41765,41766,41767,41792,41793,41794,41816,41817,41818,41890,41891,41892;806000000 # Meraní: 21
11.02.2025;08:41:44.252;1741675304;48.924295;21.600605;140.39;54.54;161.8;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-68.68;-1.40;-94.08;-13.73;19.72;270.65;6.720763e-06;261259.0;yes;yes;2.0;;10.0;41950,41951,41952,41962,41963,42014,42015,42016,42076,42077,42100,42101,42124,42125;806000000 # Meraní: 14
11.02.2025;08:41:50.681;1741675310;48.923397;21.600663;138.5;52.92;167.67;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-62.28;7.95;-92.89;-10.86;25.85;271.82;7.112925e-06;262041.0;no;yes;2.0;;20.0;42178,42179,42229,42230,42254,42255,42289,42290;1815000000 # Meraní: 8
11.02.2025;08:41:24.503;1741675284;48.926953;21.599069;144.72;53.53;132.06;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-69.77;9.45;-91.77;-16.43;25.37;269.1;6.286718e-06;259603.0;no;yes;2.0;;10.0;41257,41258,41312,41313;2115000000 # Meraní: 4
11.02.2025;08:41:27.181;1741675287;48.926054;21.599127;144.29;53.75;131.36;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-76.18;1.52;-92.92;-21.65;25.67;268.47;6.672722e-06;259633.0;yes;yes;2.0;;10.0;41336,41337,41385,41386,41395,41396,41429,41430,41494,41495,41514,41515,41516,41539,41540,41541;806000000 # Meraní: 16
11.02.2025;08:41:12.322;1741675272;48.927813;21.597648;148.21;50.33;147.42;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-61.66;16.02;-94.30;-11.46;16.2;270.99;6.097911e-06;258068.0;no;yes;2.0;;20.0;40793,40812,40846,40902,40947,40949,40964,40966;1815000000 # Meraní: 8
11.02.2025;08:41:18.574;1741675278;48.926915;21.597706;147.4;51.62;146.32;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-69.71;-1.20;-96.55;-16.9;23.49;269.8;6.191099e-06;258835.0;yes;yes;2.0;;10.0;41048,41049,41050,41111,41112,41113,41118,41119,41120,41121,41162,41163,41164,41165,41227,41228,41229,41230;806000000 # Meraní: 18
11.02.2025;08:40:58.833;1741675258;48.929572;21.596169;147.49;51.34;146.53;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-64.25;20.27;-91.36;-16.02;13.78;273.27;5.795108e-06;256937.0;no;yes;2.0;;20.0;40376,40377,40422;1815000000 # Meraní: 3
11.02.2025;08:41:01.073;1741675261;48.928674;21.596227;147.95;50.04;147.1;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-59.62;25.31;-85.21;-11.9;13.53;273.89;5.956524e-06;257300.0;no;yes;2.0;;10.0;40450,40465,40466,40510,40560,40570,40605,40654,40686,40700;2115000000 # Meraní: 10
11.02.2025;08:41:10.882;1741675270;48.927775;21.596284;148.19;50.22;147.35;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-61.66;28.68;-79.64;-11.46;16.2;270.99;6.097911e-06;258068.0;no;yes;2.0;;20.0;40752;1815000000 # Meraní: 1
11.02.2025;08:40:47.243;1741675247;48.930433;21.594748;144.42;66.82;146.59;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-60.58;13.51;-92.80;-12.2;6.86;287.46;5.712909e-06;255718.0;no;yes;2.0;;10.0;39979,39980,40049,40050,40062,40119,40120,40179;2115000000 # Meraní: 8
11.02.2025;08:40:53.401;1741675253;48.929534;21.594806;146.44;56.38;147.56;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-60.97;21.13;-91.24;-13.79;12.43;274.6;5.833027e-06;256533.0;no;yes;2.0;;20.0;40219,40220,40234,40235,40281,40282,40316,40317,40346;1815000000 # Meraní: 9
11.02.2025;08:40:36.755;1741675236;48.932192;21.593269;142.53;82.4;147.49;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-55.81;-0.86;-83.21;-10.86;-3.24;284.45;5.562548e-06;254593.0;no;yes;2.0;;20.0;39589,39590,39631,39632,39646,39647,39700,39701;1815000000 # Meraní: 8
11.02.2025;08:40:41.442;1741675241;48.931293;21.593327;142.83;76.21;147.46;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-60.06;3.95;-86.60;-10.93;1.35;281.52;5.601614e-06;254969.0;no;yes;2.0;;20.0;39744,39745,39765,39766,39800,39801,39849,39850,39890,39891,39911,39912;1815000000 # Meraní: 12
11.02.2025;08:40:29.469;1741675229;48.933951;21.591790;141.59;84.56;147.31;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-58.35;-0.77;-87.02;-11.52;-7.01;282.15;5.531572e-06;253790.0;yes;yes;2.0;;10.0;39259,39260,39261;806000000 # Meraní: 3
11.02.2025;08:40:30.386;1741675230;48.933052;21.591848;141.62;84.31;147.39;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-56.03;2.28;-86.01;-11.34;-5.5;279.17;5.551003e-06;254231.0;yes;yes;2.0;;10.0;39305,39306,39307,39308,39309,39400,39401,39471,39472,39487,39488,39489,39490;806000000 # Meraní: 13
11.02.2025;08:40:35.433;1741675235;48.932154;21.591905;142.37;83.2;147.39;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-55.81;-0.55;-79.44;-10.86;-3.24;284.45;5.562548e-06;254593.0;no;yes;2.0;;20.0;39526,39527;1815000000 # Meraní: 2
11.02.2025;08:40:20.058;1741675219;48.935709;21.590311;141.14;85.61;147.76;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-64.11;2.69;-84.88;-15.52;-6.22;491.25;5.59283e-06;252886.0;no;yes;2.0;;10.0;38822,38823;2115000000 # Meraní: 2
11.02.2025;08:40:21.118;1741675221;48.934811;21.590369;141.16;85.43;147.59;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-61.83;3.54;-83.48;-13.72;-7.56;411.55;5.557088e-06;253304.0;no;yes;2.0;;10.0;38878,38879,38900,38901,38975,38976;2115000000 # Meraní: 6
11.02.2025;08:40:25.415;1741675225;48.933913;21.590426;141.17;85.0;147.11;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-66.01;3.00;-89.62;-11.94;-7.63;310.21;5.55598e-06;253334.0;no;yes;2.0;;20.0;39069,39070,39103,39104,39155,39156;1815000000 # Meraní: 6
11.02.2025;08:40:09.090;1741675209;48.937468;21.588832;140.84;82.73;165.19;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-59.08;2.54;-86.02;-14.7;-7.23;341.23;5.656204e-06;251714.0;yes;yes;2.0;;10.0;38328,38329,38343,38344,38345;806000000 # Meraní: 5
11.02.2025;08:40:12.162;1741675212;48.936570;21.588889;142.92;80.78;158.73;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-83.38;2.19;-84.05;-20.82;-0.59;803.62;5.638322e-06;252090.0;no;yes;2.0;;10.0;38448,38449,38502,38503,38509,38510,38591,38592;2115000000 # Meraní: 8
11.02.2025;08:40:15.585;1741675215;48.935671;21.588947;141.62;83.34;149.63;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-72.32;3.67;-82.17;-14.37;-4.74;354.71;5.634454e-06;252526.0;no;yes;2.0;;20.0;38609,38610,38664,38665,38706,38707,38758,38759;1815000000 # Meraní: 8
11.02.2025;08:39:48.218;1741675188;48.941923;21.587179;141.37;84.85;166.62;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;;7;;20.14;-85.63;-32.34;-3.81;2111.11;;;no;yes;;;10.0;37450,37451;2115000000 # Meraní: 2
11.02.2025;08:39:49.381;1741675189;48.941024;21.587237;141.25;85.21;166.13;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;;7;;16.83;-85.43;-28.93;-3.81;2111.11;;;no;yes;;;10.0;37496,37497,37514,37515,37572,37573;2115000000 # Meraní: 6
11.02.2025;08:39:53.173;1741675193;48.940126;21.587295;140.8;86.18;166.1;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;;7;;1.17;-86.77;-28.93;-3.81;2111.11;;;no;yes;;;10.0;37631,37632,37643,37644,37692,37693,37755,37756;2115000000 # Meraní: 8
11.02.2025;08:39:57.069;1741675197;48.939227;21.587352;140.29;86.54;166.31;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;;7;-73.64;0.69;-87.62;-25.21;-3.81;2111.11;5.689692e-06;250899.0;no;yes;;;10.0;37801,37802,37819,37820,37879,37880,37948,37949,37960,37961,38008,38009;2115000000 # Meraní: 12
11.02.2025;08:40:02.922;1741675202;48.938329;21.587410;139.74;85.93;166.35;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-63.91;7.59;-85.15;-16.14;-9.16;371.99;5.669144e-06;251361.0;yes;yes;2.0;;10.0;38053,38054,38055,38116,38117,38118,38151,38152,38184,38185;806000000 # Meraní: 10
11.02.2025;08:40:07.759;1741675207;48.937430;21.587468;140.16;83.74;165.61;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-59.08;8.52;-79.00;-14.7;-7.23;341.23;5.656204e-06;251714.0;yes;yes;2.0;;10.0;38261,38262;806000000 # Meraní: 2
11.02.2025;08:39:26.933;1741675166;48.946377;21.585526;140.84;83.23;166.48;16;50;2115000000;199;231;1;21041.0;7690538.0;30041.0;42.0;10.0;7;-58.93;21.58;-88.11;-10.69;-41.03;266.68;6.429773e-06;247726.0;no;yes;2.0;;10.0;36773,36774;2115000000 # Meraní: 2
11.02.2025;08:39:27.594;1741675167;48.945478;21.585584;140.86;83.09;166.19;16;1300;1815000000;199;231;1;18041.0;7690528.0;30041.0;32.0;20.0;7;-61.12;17.70;-91.41;-11.38;-39.75;266.67;6.406255e-06;247739.0;no;yes;2.0;;20.0;36784,36823,36837,36838,36869,36870;1815000000 # Meraní: 6
11.02.2025;08:39:31.742;1741675171;48.944580;21.585642;140.85;82.91;166.21;16;50;2115000000;199;231;1;21041.0;7690538.0;30041.0;42.0;10.0;7;-70.62;13.17;-86.09;-13.81;-40.39;266.82;6.289802e-06;248086.0;no;yes;2.0;;10.0;36900,36901,36931,36941,36942,36984;2115000000 # Meraní: 6
11.02.2025;08:39:36.731;1741675176;48.943681;21.585699;141.35;82.58;166.35;16;50;2115000000;199;231;1;21041.0;7690538.0;30041.0;42.0;10.0;7;-56.41;20.57;-73.86;-10.78;-38.77;267.94;6.174001e-06;248470.0;no;yes;2.0;;10.0;37040,37043,37083;2115000000 # Meraní: 3
11.02.2025;08:39:40.099;1741675180;48.942783;21.585757;141.51;83.38;165.98;16;50;2115000000;199;231;1;21041.0;7690538.0;30041.0;42.0;10.0;7;-55.97;19.99;-75.29;-10.65;-36.41;268.65;6.052033e-06;248891.0;no;yes;2.0;;10.0;37142,37183,37191,37260;2115000000 # Meraní: 4
11.02.2025;08:39:45.093;1741675185;48.941884;21.585815;141.79;84.02;166.46;16;50;2115000000;199;231;1;21041.0;7690538.0;30041.0;42.0;10.0;7;-57.95;20.12;-83.67;-10.83;-34.17;268.24;5.936715e-06;249303.0;no;yes;2.0;;10.0;37320,37331,37332,37382,37383;2115000000 # Meraní: 5
11.02.2025;08:39:02.330;1741675142;48.949932;21.583931;145.83;61.56;165.42;16;1300;1815000000;199;231;1;18041.0;7690528.0;30041.0;32.0;20.0;7;-67.68;3.39;-90.71;-13.51;-42.29;265.67;7.351091e-06;245425.0;no;yes;2.0;;20.0;36154,36155,36171,36172,36204,36205,36236,36237,36250,36276,36277;1815000000 # Meraní: 11
11.02.2025;08:39:08.723;1741675148;48.949034;21.583988;144.6;63.18;165.08;16;1300;1815000000;199;231;1;18041.0;7690528.0;30041.0;32.0;20.0;7;-60.35;1.92;-84.45;-10.83;-42.61;265.59;7.200327e-06;245790.0;no;yes;2.0;;20.0;36307,36333,36334,36349,36350,36387,36388;1815000000 # Meraní: 7
